537
1371	1370	7
1052	2460	7
3144	4425	8
2804	2826	9
5906	3093	17
3791	4826	12
202	3769	11
4133	744	11
1853	2	4
389	358	4
3543	2694	11
4637	823	9
4137	6071	7
1739	534	11
1565	61	11
5016	163	4
153	556	2
2205	21	4
1325	3916	19
2597	2114	8
4185	4597	17
1325	30	4
3149	6212	12
5185	5410	11
1412	385	11
1146	178	4
2293	178	15
819	1428	15
1740	4656	17
1291	74	4
1038	6057	11
6367	4126	17
4863	40	4
1738	2372	12
5297	536	11
2788	194	4
3747	181	13
3794	4606	11
3381	93	4
1790	12	4
5084	6833	11
1180	3047	17
442	16	4
6158	2281	11
1954	385	4
435	1936	12
1029	3851	7
261	254	4
560	1263	3
4704	3476	7
2231	26	12
833	3851	7
2976	1308	12
3878	1342	11
704	891	4
1479	12	11
4061	358	4
41	40	4
4812	1428	11
621	3131	12
2939	5253	11
4898	87	4
3597	16	11
4564	619	3
6833	335	17
1267	385	11
5943	1961	12
3331	485	4
6281	1454	11
3540	87	4
84	4631	11
3964	4558	30
4191	675	11
1236	516	17
1642	61	11
1403	2560	3
1146	1146	12
2065	1169	12
5724	2252	4
3977	5369	13
4420	1263	3
189	163	11
1793	937	12
3219	109	7
2825	1420	19
2154	2742	7
858	217	4
6431	4159	11
5165	30	4
1084	1656	12
1325	2366	7
4622	3192	17
931	16	4
2047	485	4
2430	4641	7
562	2211	11
3708	1236	11
4351	40	4
1031	163	11
1943	181	13
2419	217	4
4645	6866	17
2579	3769	11
1325	3208	19
3805	1725	4
4115	2554	12
1116	16	11
3153	1428	11
2939	3667	11
3110	254	4
5111	2360	19
255	40	4
2087	178	15
2418	553	4
215	777	4
5667	3863	7
1017	5906	11
3223	3851	7
2363	3356	12
1164	2	4
4934	485	4
2116	163	4
2140	536	11
5213	577	11
1829	16	11
1102	485	4
4457	3190	12
2095	2	4
3102	5081	12
1341	340	4
1103	2190	17
4611	453	4
1213	4808	12
4940	6444	7
3873	350	11
1833	5677	2
4225	16	4
888	178	4
603	2247	4
2483	284	7
2081	44	7
2641	1508	11
5542	4814	10
3890	87	4
851	358	4
3359	5016	12
497	340	4
1387	4640	7
206	463	17
5685	5315	17
3045	3192	17
4288	5302	12
1418	536	11
1789	12	4
1809	744	11
4492	4564	12
4347	1715	11
202	2507	11
1877	3376	12
3087	5330	12
4619	5338	7
2146	16	4
4114	4002	7
5165	1524	7
3444	340	4
4025	1743	11
1705	2731	7
2155	3198	22
4112	4413	9
134	87	4
2127	68	13
6212	849	12
4472	4042	9
1701	5787	9
3998	12	4
802	3181	7
5308	163	4
644	12	4
4672	4846	12
151	409	7
4490	2627	17
5302	485	4
3363	178	4
3826	1839	12
1662	178	11
4688	3232	12
5021	258	11
3328	6037	11
2023	4087	3
921	696	11
2482	2345	12
1397	4228	7
664	819	12
1387	178	4
1514	61	11
1120	3851	7
1101	5132	19
5724	337	19
1778	30	4
4847	470	7
6229	756	12
1312	1332	24
1103	3097	11
745	40	4
1920	1920	7
4708	340	4
4913	744	11
2298	340	4
4797	87	4
1509	553	11
753	4002	7
1173	284	7
3371	3431	7
5476	6752	7
4586	6350	7
2455	3909	10
3572	3479	11
4953	843	7
5606	755	12
