537
2	1371	1370	7
2	1052	2460	7
0	3144	4425	8
0	2804	2826	9
0	5906	3093	17
0	3791	4826	12
2	202	3769	11
2	4133	744	11
2	1853	2	4
2	389	358	4
2	3543	2694	11
0	4637	823	9
2	4137	6071	7
2	1739	534	11
2	1565	61	11
2	5016	163	4
2	153	556	2
2	2205	21	4
0	1325	3916	19
0	2597	2114	8
0	4185	4597	17
2	1325	30	4
0	3149	6212	12
2	5185	5410	11
2	1412	385	11
2	1146	178	4
2	2293	178	15
2	819	1428	15
0	1740	4656	17
2	1291	74	4
2	1038	6057	11
0	6367	4126	17
2	4863	40	4
0	1738	2372	12
2	5297	536	11
2	2788	194	4
2	3747	181	13
2	3794	4606	11
2	3381	93	4
2	1790	12	4
2	5084	6833	11
0	1180	3047	17
2	442	16	4
2	6158	2281	11
2	1954	385	4
0	435	1936	12
2	1029	3851	7
2	261	254	4
0	560	1263	3
2	4704	3476	7
0	2231	26	12
2	833	3851	7
0	2976	1308	12
2	3878	1342	11
2	704	891	4
2	1479	12	11
2	4061	358	4
2	41	40	4
2	4812	1428	11
0	621	3131	12
2	2939	5253	11
2	4898	87	4
2	3597	16	11
0	4564	619	3
0	6833	335	17
2	1267	385	11
0	5943	1961	12
2	3331	485	4
2	6281	1454	11
2	3540	87	4
2	84	4631	11
0	3964	4558	30
2	4191	675	11
0	1236	516	17
2	1642	61	11
0	1403	2560	3
0	1146	1146	12
0	2065	1169	12
2	5724	2252	4
2	3977	5369	13
0	4420	1263	3
2	189	163	11
0	1793	937	12
2	3219	109	7
0	2825	1420	19
2	2154	2742	7
2	858	217	4
2	6431	4159	11
2	5165	30	4
0	1084	1656	12
2	1325	2366	7
0	4622	3192	17
2	931	16	4
2	2047	485	4
2	2430	4641	7
2	562	2211	11
2	3708	1236	11
2	4351	40	4
2	1031	163	11
2	1943	181	13
2	2419	217	4
0	4645	6866	17
2	2579	3769	11
0	1325	3208	19
2	3805	1725	4
0	4115	2554	12
2	1116	16	11
2	3153	1428	11
2	2939	3667	11
2	3110	254	4
0	5111	2360	19
2	255	40	4
2	2087	178	15
2	2418	553	4
2	215	777	4
2	5667	3863	7
2	1017	5906	11
2	3223	3851	7
0	2363	3356	12
2	1164	2	4
2	4934	485	4
2	2116	163	4
2	2140	536	11
2	5213	577	11
2	1829	16	11
2	1102	485	4
0	4457	3190	12
2	2095	2	4
0	3102	5081	12
2	1341	340	4
0	1103	2190	17
2	4611	453	4
0	1213	4808	12
2	4940	6444	7
2	3873	350	11
2	1833	5677	2
2	4225	16	4
2	888	178	4
2	603	2247	4
2	2483	284	7
2	2081	44	7
2	2641	1508	11
0	5542	4814	10
2	3890	87	4
2	851	358	4
0	3359	5016	12
2	497	340	4
2	1387	4640	7
0	206	463	17
0	5685	5315	17
0	3045	3192	17
0	4288	5302	12
2	1418	536	11
2	1789	12	4
2	1809	744	11
0	4492	4564	12
2	4347	1715	11
2	202	2507	11
0	1877	3376	12
0	3087	5330	12
2	4619	5338	7
2	2146	16	4
2	4114	4002	7
2	5165	1524	7
2	3444	340	4
2	4025	1743	11
2	1705	2731	7
0	2155	3198	22
0	4112	4413	9
2	134	87	4
2	2127	68	13
0	6212	849	12
0	4472	4042	9
0	1701	5787	9
2	3998	12	4
2	802	3181	7
2	5308	163	4
2	644	12	4
0	4672	4846	12
2	151	409	7
0	4490	2627	17
2	5302	485	4
2	3363	178	4
0	3826	1839	12
2	1662	178	11
0	4688	3232	12
2	5021	258	11
2	3328	6037	11
0	2023	4087	3
2	921	696	11
0	2482	2345	12
2	1397	4228	7
0	664	819	12
2	1387	178	4
2	1514	61	11
2	1120	3851	7
0	1101	5132	19
0	5724	337	19
2	1778	30	4
2	4847	470	7
0	6229	756	12
0	1312	1332	24
2	1103	3097	11
2	745	40	4
2	1920	1920	7
2	4708	340	4
2	4913	744	11
2	2298	340	4
2	4797	87	4
2	1509	553	11
2	753	4002	7
2	1173	284	7
2	3371	3431	7
2	5476	6752	7
2	4586	6350	7
0	2455	3909	10
2	3572	3479	11
2	4953	843	7
0	5606	755	12
2	4614	178	11
2	1239	16	4
2	1406	3086	7
2	5940	87	4
2	4507	340	4
2	4936	6868	11
0	715	5461	12
2	4371	3181	7
2	1192	374	7
2	6529	12	4
2	641	891	4
2	2941	12	4
0	3612	369	12
0	3912	5986	3
0	2420	646	12
0	3890	4427	12
0	1050	6043	17
2	832	891	4
2	3776	3093	11
2	1817	4002	7
0	1907	4932	8
2	3693	1838	7
0	5750	3017	9
2	2801	74	4
0	2024	4734	12
2	4704	258	4
0	1387	1219	9
0	734	1016	12
2	1876	181	13
2	5760	163	4
2	872	470	7
2	568	536	11
0	35	2608	17
2	418	5982	7
2	3437	4386	11
2	520	2579	11
0	5270	4921	17
2	1664	254	11
2	5297	2225	11
2	3059	163	11
2	4007	1526	11
0	3299	5107	9
2	4666	93	4
2	567	536	11
2	54	30	11
0	3948	3219	12
2	3321	358	4
2	1286	6890	7
0	4501	574	12
2	6833	752	11
2	4611	409	7
2	3155	772	7
2	739	117	11
0	925	5047	12
2	448	4419	11
0	5304	5767	12
2	2830	4002	7
0	3275	3275	12
0	2321	2511	12
2	6206	178	11
0	1906	2420	12
2	3159	194	4
2	5494	61	11
0	5204	929	12
0	2365	4937	12
0	926	3325	12
0	380	4074	19
2	3454	178	4
2	4520	5426	7
2	5325	16	4
2	3907	2449	2
2	2834	16	4
0	4448	2529	17
2	1349	16	15
2	2308	5990	11
0	4568	2235	12
2	2686	87	4
2	2948	30	4
0	5275	2219	8
2	6657	1711	2
2	3224	2905	11
2	3707	16	4
2	3546	254	4
2	5417	767	11
2	1778	4002	7
2	3576	884	11
2	5239	534	11
2	2159	2	4
0	5904	4615	17
2	5503	5651	11
2	5086	470	7
0	5275	3011	8
2	1687	527	6
2	1062	117	4
0	5675	4044	12
2	5761	181	11
2	279	16	11
2	4560	4538	7
2	2224	536	11
0	3475	1747	12
0	996	2610	12
2	2993	163	4
0	3085	1906	12
2	3708	16	11
0	1993	1729	12
0	1912	4691	17
2	206	175	11
2	6551	4536	11
2	2578	3769	11
0	4500	1466	12
0	680	2282	19
2	1366	93	11
0	3873	5410	17
2	1540	175	2
2	2857	40	4
2	5813	61	11
2	5838	4455	11
2	5927	284	7
2	1820	827	2
2	5343	1170	11
0	3454	2231	12
2	6296	30	11
2	819	1454	15
2	897	40	4
2	5435	210	11
2	3242	358	4
0	2237	4356	17
0	611	5428	20
2	6707	2563	11
0	2600	2478	12
2	2389	3652	7
2	1453	340	4
2	4981	3476	7
2	233	194	4
0	5448	3546	12
2	277	2	4
2	6821	534	11
0	4406	5448	12
0	1250	834	12
2	6436	239	11
0	561	3590	9
0	780	3022	12
0	5204	1177	19
2	967	3181	7
2	3029	163	4
2	1169	453	15
2	1930	4002	7
0	2335	3136	3
2	3668	536	11
2	42	3769	11
2	5813	4625	11
0	448	1113	17
0	3884	2914	12
2	1820	3853	7
2	3992	6495	11
0	1710	1263	17
0	6649	5713	17
2	2248	952	13
0	2433	4009	12
2	3677	1910	7
0	2235	1930	12
2	3281	117	4
0	776	3864	12
2	2844	109	7
0	1024	531	17
2	846	16	11
2	2218	340	4
2	2945	1389	11
2	6049	2366	7
2	3186	117	11
0	3657	1678	8
0	1407	6301	12
2	2891	3476	7
2	319	952	13
2	3105	191	11
2	717	254	4
0	5141	343	12
0	2927	1969	30
2	2463	777	11
0	3722	877	17
2	1159	5159	11
