12103
7	8	1
9	10	2
11	12	1
13	14	3
15	16	4
17	18	5
20	21	1
22	23	5
24	25	5
27	28	3
29	30	1
31	32	2
37	38	6
39	40	4
41	42	1
43	44	7
45	46	8
48	49	7
51	52	9
53	54	3
55	56	5
58	59	5
60	61	1
62	63	10
64	16	4
67	68	1
69	70	2
71	72	5
73	74	4
77	78	1
79	80	11
86	87	1
90	91	10
92	93	1
94	95	12
97	98	13
99	100	5
101	12	4
102	16	4
103	68	1
104	105	10
106	2	1
108	109	7
111	112	7
113	114	11
116	117	1
119	120	5
121	122	1
123	124	5
125	117	1
128	12	1
130	131	5
134	135	12
136	137	11
139	140	5
141	142	10
145	146	8
147	148	7
151	152	7
153	154	5
155	156	5
158	159	1
160	12	4
161	93	4
162	163	10
165	166	5
167	168	10
169	170	14
174	175	2
176	23	5
177	178	4
180	181	1
182	183	5
186	187	11
190	191	1
193	194	15
195	196	7
155	199	10
200	201	7
172	202	1
204	23	5
205	206	1
207	208	16
209	210	1
214	215	10
216	217	4
218	219	1
220	221	17
46	222	5
223	74	4
224	225	10
226	227	5
228	229	1
230	231	1
233	234	16
235	236	5
238	239	1
240	241	10
242	243	1
246	74	4
247	248	7
249	250	5
251	30	1
253	254	1
255	256	18
257	258	1
261	254	15
262	139	10
264	265	16
266	267	15
268	269	10
270	271	8
273	274	5
277	278	2
279	280	17
283	284	7
286	117	1
289	290	5
291	292	1
215	296	10
298	299	12
301	302	10
304	305	19
309	310	2
311	117	1
312	313	10
314	315	5
317	318	16
319	320	5
321	322	10
324	2	1
326	239	1
327	328	5
329	330	7
333	16	1
336	337	19
338	239	1
339	340	1
341	342	5
343	344	5
345	346	1
347	191	15
349	350	13
355	356	16
357	358	1
359	360	7
362	363	5
364	365	10
367	368	1
369	370	10
372	122	10
373	16	4
375	376	10
378	379	7
380	163	4
381	8	1
384	385	1
386	16	4
387	388	1
389	390	5
391	392	17
393	394	5
395	217	4
396	397	7
398	399	20
401	402	10
403	404	17
405	406	17
407	254	1
408	409	7
410	411	10
416	68	1
417	30	4
419	358	4
420	117	1
422	373	21
423	424	5
425	426	7
428	178	1
429	430	5
431	358	1
432	433	5
434	435	12
436	437	10
439	440	1
442	129	10
443	444	7
446	340	1
447	448	2
449	450	11
99	451	7
452	453	1
454	455	10
456	457	1
458	459	10
460	461	7
462	463	17
464	465	11
466	320	5
467	468	13
469	470	7
472	358	4
474	181	1
475	476	22
354	66	23
478	479	2
480	481	5
482	483	10
484	485	4
488	489	13
490	491	5
493	494	17
497	340	1
498	499	5
108	500	22
501	502	7
503	504	16
505	506	1
507	508	5
509	510	10
511	512	16
513	514	10
515	16	1
518	519	10
521	254	4
522	523	10
525	175	1
526	527	6
529	12	4
530	531	24
533	534	11
52	536	1
540	541	15
544	545	1
546	547	1
548	549	16
550	551	10
552	553	1
555	556	3
557	558	12
482	225	1
561	562	10
564	178	1
567	568	11
569	542	16
370	570	16
574	575	5
576	163	4
578	579	16
581	582	1
583	584	17
586	587	25
588	589	11
590	591	5
592	593	1
594	595	10
597	598	17
599	600	2
601	602	1
604	306	20
606	607	3
608	609	22
611	612	12
613	614	22
618	619	13
621	93	1
623	624	1
626	627	10
628	629	16
634	44	7
638	16	1
640	8	1
641	642	10
643	239	1
644	645	5
646	647	7
599	648	1
649	150	10
651	568	2
473	68	1
653	342	5
654	175	2
658	659	10
661	662	5
663	16	1
664	358	4
668	358	1
669	670	7
671	368	1
672	673	2
674	675	11
676	677	16
613	679	12
680	619	1
681	682	5
684	61	1
685	686	1
688	258	1
689	690	3
691	692	16
693	694	1
695	696	11
697	675	13
698	699	10
700	701	22
703	12	4
704	705	1
707	122	1
708	709	10
712	87	1
715	533	1
717	718	10
721	722	10
723	724	13
726	727	4
728	729	5
730	731	10
733	44	7
734	724	1
735	74	1
736	737	17
738	340	1
740	741	5
742	68	4
743	744	10
745	446	10
309	746	10
747	748	6
749	750	11
751	752	1
753	754	5
756	757	5
759	760	1
324	602	1
762	763	17
764	765	2
766	767	13
768	757	5
770	163	1
771	772	7
773	774	16
419	59	5
776	777	1
778	779	5
425	87	1
782	783	13
784	785	2
786	787	10
359	788	7
790	791	5
794	536	11
620	796	7
797	68	1
799	800	16
802	803	3
804	805	16
806	807	22
812	777	1
813	814	13
816	817	2
530	817	1
819	820	10
821	822	10
823	824	9
825	534	1
826	827	1
829	93	4
830	593	1
832	93	13
833	21	1
834	835	10
825	836	9
837	838	10
840	841	7
842	843	7
844	845	9
846	847	17
7	178	10
849	850	2
851	852	5
167	854	5
855	16	1
856	857	17
858	178	1
859	860	10
861	12	4
863	864	10
866	40	4
868	869	2
876	877	11
50	329	7
878	879	17
880	881	1
882	883	5
886	777	1
888	889	12
890	891	4
892	893	11
894	895	10
897	898	16
900	901	4
902	575	5
903	239	10
13	904	5
906	191	11
900	178	1
910	178	4
911	181	1
913	914	16
915	21	4
916	2	1
918	919	16
921	922	17
925	489	1
927	928	10
929	930	10
931	16	1
933	934	4
935	278	2
936	582	1
937	938	5
939	181	1
941	942	26
325	258	1
943	557	12
944	16	4
945	736	1
132	61	1
951	952	2
277	956	1
957	306	20
958	61	3
960	961	10
962	963	7
965	966	16
967	74	4
968	453	1
969	970	10
276	178	15
375	973	10
974	975	7
976	163	4
979	980	19
981	575	5
982	44	7
983	984	1
985	986	5
989	990	10
992	991	5
994	504	16
996	997	7
455	998	16
1002	1003	5
1005	1006	12
1007	1008	7
238	1009	5
1010	1011	5
1012	1013	12
1016	1017	2
435	1018	10
91	1020	22
550	1021	10
1022	1023	17
1025	320	5
1026	1027	5
1028	781	11
1029	320	5
1031	1032	17
1033	1034	5
1035	239	11
1038	1039	11
1040	1041	5
1043	1044	15
1045	1046	11
1048	1049	7
1051	532	17
1052	12	4
473	1054	13
1056	2	4
1057	741	5
1059	178	4
1062	1063	5
1064	1065	5
1066	1067	17
90	267	1
50	1068	8
1071	1072	10
1073	16	11
1075	117	1
1076	508	5
1077	178	1
1079	1080	10
1081	163	1
1082	1083	16
1084	1085	1
1086	1087	17
1090	1091	10
1092	1093	10
1094	1083	5
1095	675	2
1099	1100	10
1102	1103	15
1104	320	5
1108	1109	12
1110	1111	11
1112	1113	13
1114	1115	1
1118	1119	5
1120	744	1
1121	1122	1
1123	217	4
1126	1127	10
345	1129	5
1130	292	10
1131	1132	12
1134	254	1
1135	1136	1
1138	1139	10
1141	1142	1
1143	508	5
1144	1145	5
1146	564	12
1148	1149	11
1152	320	16
1153	1154	17
1155	1156	14
1160	1161	13
1162	38	6
992	16	1
1166	1167	17
1168	117	1
1169	1170	4
1171	1172	10
1173	1174	1
1175	61	1
1176	744	1
1179	760	1
1181	12	1
1182	1183	5
738	385	10
1186	1187	10
1189	903	10
1190	1191	16
1192	1193	1
1195	1196	3
1197	1198	12
1199	191	4
1055	534	1
1200	1201	22
1202	1203	5
1205	1206	7
95	1207	10
1209	1210	5
1213	2	1
1214	744	1
643	1216	10
1217	1218	22
1219	1220	16
1221	1222	12
1223	68	1
1224	741	5
1226	23	5
1227	183	5
1230	1231	5
1232	1233	12
1234	1235	1
1237	1238	5
1240	1241	12
1242	822	13
1243	1244	4
1245	1246	14
1247	358	4
1248	1249	5
1251	1252	16
383	181	1
467	16	4
1257	363	5
1258	1259	7
418	1261	5
752	453	11
970	1262	20
814	1263	17
1264	1265	16
1266	624	1
913	1267	1
167	1269	10
1271	1272	10
1273	1274	5
1276	430	5
1278	1279	5
252	1280	15
1282	1283	13
578	12	4
1286	1287	16
1288	757	5
1289	1290	17
1291	491	5
669	1293	7
1294	254	1
1295	1296	7
262	485	4
1298	16	4
474	1299	10
478	178	4
1301	374	1
1302	166	5
1303	1304	5
1305	1306	22
1308	744	1
1309	1310	1
1314	1315	7
1317	1318	5
1319	12	4
172	1083	5
1322	397	7
1323	1324	9
1325	228	19
1326	342	5
1331	1332	10
1333	12	4
511	385	1
1335	16	4
1337	1338	11
1339	1340	5
1341	340	1
1343	21	4
1346	178	1
1348	87	4
1349	16	4
1351	1352	5
1354	16	1
1355	1356	17
1358	1359	1
241	1161	11
1360	1361	13
1362	1363	11
1365	1366	1
976	1313	1
1367	254	4
211	320	5
672	1369	5
1370	1371	12
1373	194	4
1374	1375	5
1377	1378	10
1379	1380	3
1381	1347	5
1382	239	4
1383	93	1
1384	59	5
1388	1389	3
1390	1391	10
1392	1393	7
1394	40	4
1395	1396	10
1397	817	13
1400	1401	10
1403	1404	5
1090	741	5
1407	1408	16
1410	1411	7
1147	1412	2
1414	1415	7
690	1417	17
1419	508	5
1420	1421	16
1422	16	1
1423	12	4
1424	568	1
882	1426	10
1427	1428	1
1429	1430	1
1431	340	1
1433	16	15
1434	1435	16
1439	1440	17
1441	1442	17
1447	1448	1
1450	12	11
1453	340	1
1084	1454	10
1048	430	5
429	777	1
1455	1456	11
1457	1458	10
1460	1435	16
649	757	5
1462	21	1
396	1464	10
1466	1467	10
926	1468	7
1469	1470	5
1471	1472	2
139	1473	1
1346	499	5
1474	1475	8
721	340	1
1477	350	11
264	1411	7
414	66	23
1480	1481	11
1482	1483	5
1484	1485	3
959	342	5
1487	1488	9
1489	485	1
753	1490	10
600	1496	11
558	1497	10
1498	254	1
1499	1174	1
1500	534	10
1501	8	1
1502	391	1
821	934	4
1504	30	1
1505	1506	10
1507	1508	2
1510	1511	19
1007	1512	7
1519	191	15
1521	624	1
1522	16	1
844	1524	7
1525	1526	1
1527	68	13
1474	1528	7
1529	1530	10
1531	1532	10
1534	1535	11
1536	1039	1
1243	553	1
1482	239	1
594	744	1
177	1539	16
1540	315	5
1541	1542	20
1547	1188	5
1548	21	1
289	61	1
1549	1315	7
1550	1551	5
1552	1553	7
1555	1556	16
1160	757	5
467	757	5
1557	1363	11
1558	12	4
1559	1560	10
1561	1562	1
1563	358	1
1564	1444	10
1499	470	7
1565	1566	17
1567	1568	1
1569	1570	1
555	40	10
545	1571	5
1572	741	5
1575	59	5
1578	1579	17
1581	194	4
1584	1585	5
1268	1586	12
1588	1589	9
1590	1591	17
1592	181	1
1593	1363	1
1594	741	5
1595	1596	5
1598	1599	2
1600	1601	11
232	239	1
1603	358	11
717	1428	1
1606	1607	10
1016	1611	5
1612	16	1
1613	534	1
1614	1615	7
1616	757	5
1617	178	1
1619	1620	7
1621	1622	22
1623	21	1
1624	1625	10
699	2	4
1626	239	1
920	74	1
1627	852	5
1317	1630	2
1631	1632	22
564	363	5
1635	1636	17
1638	891	4
1303	1639	2
1640	453	1
693	1643	16
1645	1646	10
1648	1649	12
215	971	5
52	1650	9
1651	1652	11
1654	1655	7
1656	1657	2
1658	320	5
1659	1508	10
1660	340	1
1661	1662	1
1427	1663	2
1667	93	4
1173	875	10
1671	1672	10
1673	1674	10
1675	760	4
242	1676	12
1678	1679	16
1680	1681	12
1683	1684	11
1685	16	11
462	817	11
1686	1687	6
1688	1170	1
890	492	1
1689	806	9
1692	1693	5
1694	16	4
1695	368	1
1698	1699	1
24	1701	9
1705	1174	4
1706	675	13
1707	1708	10
182	607	13
1709	1710	1
1712	1713	2
1714	1715	1
1716	290	5
1717	100	5
1719	1720	1
1722	1327	10
1723	16	1
1724	1725	1
1726	16	4
1727	1728	5
996	1730	5
1735	1736	17
1676	1346	12
726	504	5
53	536	1
1738	757	5
1739	1740	11
1742	901	4
1504	1743	10
1745	1746	11
1659	986	5
1747	16	4
1748	1062	10
1750	1751	5
1052	1753	5
1036	258	1
1754	1755	12
386	1756	16
165	1758	4
1759	1760	10
1043	1761	5
1762	1763	3
926	385	1
1764	1765	12
1767	1768	5
1769	1770	2
1771	1772	10
119	772	7
1775	1776	17
1701	1777	2
1778	1779	1
1783	1784	16
1785	1786	10
1787	1788	10
1789	1790	8
1791	619	2
1792	342	16
1793	1161	2
1794	16	1
1796	1797	16
1799	542	5
1800	16	1
1533	1803	1
1804	1805	10
1806	1807	1
594	1809	1
1043	258	4
1813	1814	5
370	21	1
1817	1174	10
1820	1821	16
1822	74	4
1823	21	1
1828	1829	1
935	1074	15
1830	1831	2
1833	1834	7
1836	553	1
1837	1838	7
1839	2	4
1076	178	1
1147	1842	2
1843	1844	10
1845	1846	10
1847	1848	10
1849	944	10
4	258	1
1850	1851	5
1488	1852	5
1853	1854	5
1856	1857	10
1858	1859	1
1860	1861	1
180	1862	10
1863	1864	12
1865	254	15
620	757	5
167	12	4
1866	1867	5
1869	21	1
1267	1872	17
1873	1874	10
1875	645	5
1877	30	4
1878	1879	11
1881	757	25
1882	757	5
1883	342	5
1482	1885	10
1890	1473	1
1892	1893	7
1894	175	2
1895	1896	5
1897	2	1
1898	1899	19
1902	1170	1
1904	1905	9
1906	453	1
1907	1908	2
1909	1910	7
1577	1911	1
1913	1914	17
1772	1915	11
1917	110	1
1919	624	1
1920	575	5
1921	117	1
1922	817	1
1923	744	1
1924	1715	1
1925	1170	1
1928	16	1
863	1931	10
1933	163	1
1333	1935	3
1936	582	1
1937	1938	25
1939	30	1
1134	893	13
1940	1941	10
900	1942	5
1943	1944	10
443	1945	3
668	2	1
1946	1947	7
925	528	22
1948	802	10
1949	163	1
1950	1591	10
1951	1952	5
1953	258	4
1954	1734	5
1955	368	1
1787	178	1
1956	825	9
1957	1958	16
1961	1943	12
1962	1963	5
1965	1966	7
162	1967	5
1968	358	10
1969	254	4
1970	534	10
1694	1971	16
1972	602	1
1973	18	5
733	1938	5
1974	1975	17
1976	1977	11
1979	493	2
1980	342	5
1981	1982	19
1984	1691	5
1987	1509	10
145	1988	8
1989	1990	3
1992	1993	10
1214	1994	3
1305	358	4
1995	1996	5
1997	1125	10
1159	1998	11
1577	1999	2
2002	2003	1
944	12	15
999	532	11
2005	568	2
2006	1856	12
2007	93	1
252	16	4
1849	72	5
1372	2	4
2009	2010	13
2011	1113	2
2012	239	4
443	2013	12
2015	2016	16
2017	21	1
2018	2019	5
2021	93	1
1484	2022	10
2023	917	1
2025	2026	27
2029	2030	12
658	1340	5
164	2031	20
15	239	1
2032	1459	10
2033	342	5
2036	2037	7
1898	2038	10
1711	1628	11
1159	536	11
2042	16	1
2045	93	1
2046	536	1
2047	385	13
2048	1413	7
2049	1752	11
2051	117	11
2052	1253	5
2055	2056	10
2058	1253	5
2060	536	1
2062	178	4
1124	2063	10
2066	1041	5
2068	2069	11
2070	1473	1
2072	803	3
2074	1887	5
2075	217	4
1080	2076	28
2077	181	13
2078	239	1
466	2080	1
2081	2082	22
101	2083	19
2084	938	5
2059	2085	17
1791	2086	5
2089	1738	12
2090	401	10
2091	2092	17
2094	170	5
2095	154	5
709	542	5
2096	2097	10
347	191	1
2098	2099	17
2100	2101	10
2102	23	16
2024	2	1
2104	2105	5
784	2107	12
1923	2108	10
2109	2110	17
2032	504	5
2112	2113	5
2114	675	10
2115	101	12
2116	2117	3
2122	2123	1
1373	624	1
683	1185	11
1017	2126	11
2127	724	1
2128	827	1
1531	1253	5
1305	2129	12
2131	2132	11
2134	2135	10
2137	499	5
2139	178	1
1126	2140	2
1453	757	5
2143	900	10
257	394	5
123	1342	13
574	2145	10
2146	2147	12
2148	397	7
1232	2149	1
2150	2151	5
962	320	5
2153	2154	10
2155	265	16
1749	2156	10
2157	12	4
2159	254	1
2160	2161	16
2162	117	1
2163	16	1
2164	553	1
2165	2166	16
2167	984	1
2168	12	4
2169	2170	2
228	2171	10
1951	93	4
925	2172	5
2173	2174	1
2175	1478	10
2176	2177	10
2178	1244	4
859	744	1
2180	2181	5
2182	1950	8
2183	2184	10
2185	1679	5
2186	340	4
2187	2188	16
1694	2189	2
2191	61	15
2193	2194	5
2195	2196	10
2198	1715	11
2201	117	1
91	8	1
816	463	1
2202	2203	2
2204	93	10
2205	777	13
1781	358	1
2207	2208	21
2209	2210	10
104	2211	1
2212	527	6
2213	886	12
2215	239	1
1631	2216	16
2217	1913	1
2218	1081	8
2219	1254	5
2220	163	15
464	2221	17
2222	1050	1
2224	2225	11
2226	2227	1
2229	470	7
359	2230	12
2231	178	4
764	2232	1
793	2233	12
2234	554	16
118	536	1
2235	1174	1
2236	2237	1
2238	740	12
151	2240	22
631	358	1
2241	363	5
2243	1363	1
2136	2244	5
1939	2245	22
469	1693	5
2246	2247	4
2251	2252	4
2253	220	15
2254	744	11
2255	2256	17
708	741	5
2257	315	5
1241	2258	12
2260	61	15
1753	1996	26
2261	1353	17
784	1809	1
1104	2266	1
2267	2268	14
1325	2270	5
1561	741	5
2271	2272	10
2274	254	4
2275	2276	1
2278	350	2
2280	163	1
2282	2283	5
2285	2286	10
2287	385	1
2288	2289	1
2291	217	1
2292	741	5
2293	838	10
890	1267	1
1722	2297	1
2298	2299	19
373	131	5
2300	2301	1
840	942	5
2304	760	4
2305	2306	1
2307	1693	5
2309	1330	16
2299	2174	1
55	2	1
2143	741	5
2312	2313	1
2316	2317	20
2039	2318	10
2321	368	1
2322	2323	8
2324	178	4
2060	2325	10
2326	191	1
2327	2328	17
2330	2331	10
1466	21	4
2333	2334	5
2337	2338	11
2339	2	4
2340	2341	11
2342	492	1
2343	217	4
2344	741	5
2345	2346	10
2347	1562	1
2349	2350	5
1909	757	5
2351	292	10
2352	1454	1
2353	440	1
2354	2355	7
1789	1234	8
2358	2	1
2343	2359	10
2360	175	2
2361	2362	11
1518	2363	10
2006	2364	7
2365	2366	7
1504	1967	5
2367	2368	12
2367	322	10
2369	16	1
2370	2371	17
2372	519	10
603	21	1
2373	178	1
1694	2374	1
1224	2	1
2377	2378	7
1095	2158	5
813	757	5
2380	2381	17
1823	588	10
2257	340	1
1649	2384	29
2385	175	1
2387	2388	10
2389	2390	5
1839	883	5
2391	2392	16
2393	254	1
2394	59	14
2395	2396	16
2397	1174	1
1124	2398	5
2399	2400	11
2401	2402	17
2404	2252	1
2406	2407	11
2409	817	2
2410	2411	10
47	2412	1
139	1601	10
1623	199	1
2413	1702	10
2414	117	1
1406	1894	12
1549	183	5
2420	2421	10
141	2211	1
992	239	10
2422	239	1
2372	1570	1
2425	254	1
1351	217	4
1372	2	1
2430	2431	22
2433	2434	5
2435	817	2
2316	2436	5
2438	767	1
2439	84	1
2440	1932	2
2168	2443	5
801	163	1
2369	760	4
6	2444	12
2445	1524	7
2446	767	2
1527	2363	10
2447	23	5
2448	2449	10
1229	2451	12
2452	1612	10
2453	2454	5
1012	2455	19
2456	21	11
872	1873	10
1982	536	1
2459	358	4
2052	257	10
2214	2461	14
2464	1730	5
2465	2	1
2466	239	1
2236	894	12
2467	1473	1
2469	239	1
2470	2471	17
2473	175	1
2474	117	1
2476	2477	10
2478	2479	10
2024	1203	5
2481	2482	12
2485	2486	13
2487	744	1
855	16	4
341	1207	1
1594	2115	10
2491	320	5
357	472	10
2498	2499	1
2501	2	15
2502	760	1
2503	2504	17
2505	236	5
261	358	1
314	1170	1
2506	16	1
1656	553	1
42	2507	11
515	760	4
2116	675	10
1792	2508	10
2509	254	1
2510	87	1
2513	124	5
623	2514	7
2515	2516	5
2519	1861	1
2230	2475	10
2521	2522	12
979	1011	5
1383	2523	10
1767	624	1
2524	1679	5
1303	149	1
2526	2527	19
2528	2529	11
1946	2530	10
2533	508	5
2534	2535	12
2537	822	2
2538	21	1
2540	2541	17
2542	2543	17
2544	191	15
794	2034	17
2546	1188	5
1635	1861	11
2547	23	5
2548	340	11
1558	239	1
2552	942	14
1550	2553	7
2554	757	5
2558	409	7
2562	2563	11
272	2564	16
2565	72	5
2351	87	1
26	2569	13
2570	2571	12
2575	741	5
2576	2577	16
2578	2579	11
2580	575	5
2455	2068	1
2581	163	11
640	258	1
64	2588	5
2590	61	1
634	2591	7
2592	93	4
1175	2593	2
2594	2595	10
2229	2596	16
2597	2598	16
790	2604	22
1471	744	1
2609	2252	1
2611	538	1
2613	2614	1
2615	1188	5
2616	320	5
6	2301	1
2618	1428	1
2017	449	13
2619	2620	1
458	21	1
2621	2622	1
323	942	5
436	2468	5
2625	542	5
2450	909	10
2626	181	1
2207	904	16
1830	1249	5
2628	2629	17
1101	1887	5
2631	2632	10
2633	320	5
824	2211	1
213	536	1
2636	2637	17
29	2639	12
1227	1994	2
2641	2642	11
566	12	1
782	2643	3
2644	2645	16
2646	553	1
2647	239	1
2648	1155	16
52	854	16
2655	2656	10
2657	2579	11
1360	2658	5
2660	2661	17
1120	534	10
2662	2663	10
375	1246	5
681	16	10
2664	2159	12
558	2665	10
2666	2667	10
2669	2670	8
1972	2671	3
1109	1484	12
1912	2676	11
165	93	1
2678	2679	4
2680	23	5
2681	942	5
1082	2682	10
1501	194	4
2683	2627	17
2684	2685	8
2686	2211	1
900	2688	7
289	16	15
2689	2536	1
367	1063	5
2549	2690	17
1536	741	5
2691	2692	16
2201	2319	10
2681	178	15
1749	2693	5
1832	1127	10
2697	181	1
1832	453	1
1774	2701	17
2702	2703	12
1053	2705	4
1328	16	1
2706	2011	10
2662	2709	7
2710	2711	7
2071	2712	16
2570	315	5
2713	2714	8
2715	21	1
1981	2718	20
1828	239	10
1222	93	1
1638	93	1
46	828	10
2721	2618	12
501	2723	5
2724	1715	10
2725	30	1
190	1887	5
2727	2728	10
2729	1188	5
1939	2731	7
723	68	1
1182	93	1
2376	2732	2
1845	2733	10
775	1759	19
2735	2736	17
899	2739	5
654	30	1
704	2740	5
2601	2742	7
2743	2744	5
2746	2747	9
2153	30	1
2143	2748	10
2749	2750	5
2751	2752	16
2754	2755	5
2756	2757	7
934	485	11
218	2759	10
2760	93	4
2264	2761	14
2763	2163	10
1538	117	1
2764	1645	12
1131	1831	13
2766	1761	5
1550	2768	2
2769	236	5
2610	21	13
2772	593	1
2083	941	5
2465	2	4
336	2778	5
936	1357	22
2779	2456	1
153	621	12
2780	2781	15
46	744	1
717	2782	7
273	2784	10
324	601	12
2785	1658	8
2601	817	13
1199	839	2
2787	1347	5
2788	2789	22
2791	2792	10
1195	258	4
2793	2794	10
1457	254	1
2795	51	9
2796	534	10
326	12	4
2017	2799	12
2146	16	1
836	2800	9
2613	1159	10
2164	553	4
2801	593	1
2804	2805	5
200	499	5
2807	2542	3
2808	2809	7
2810	2811	5
2812	1473	1
2545	358	11
77	12	4
2120	2818	10
1395	2820	10
439	2086	5
2822	194	15
2823	2824	5
2825	2252	4
2826	2827	16
1382	2828	5
2830	2266	22
830	191	15
2831	2026	27
1754	2832	10
1460	2833	1
2834	1816	12
2835	16	4
2837	2838	2
232	1295	10
2840	30	1
2015	16	4
2519	1500	10
2029	199	13
2842	1754	12
2845	1265	16
2846	16	4
266	883	5
1788	1767	10
1033	61	1
1418	1696	11
2017	2824	5
2784	2849	16
2850	2851	14
2854	2855	16
969	2856	5
2857	2579	10
2858	741	5
2756	320	5
653	2859	9
1026	12	4
2862	12	4
2297	2863	17
2864	2578	10
2866	2867	1
2868	2869	11
2870	292	10
1179	731	10
2872	2873	10
2876	2203	2
2878	2879	16
2880	1329	2
1146	178	1
2882	239	11
1230	8	1
2884	2885	12
2886	1508	1
2153	2888	5
1956	534	1
2625	87	1
2889	273	8
656	1315	7
2890	2468	5
2891	2892	7
1401	616	17
505	1900	16
1529	2893	1
730	2019	5
638	2897	10
441	2898	15
2900	79	13
2193	2901	10
2902	12	1
2662	2904	5
1602	2905	11
2906	924	5
2909	1687	6
438	2910	1
449	534	17
2012	2912	5
715	2913	7
487	16	4
2914	183	5
1748	122	13
1962	254	4
2915	2916	9
1489	852	5
2147	61	1
2721	741	5
2919	2920	10
2921	2872	10
2922	2923	5
2779	2924	16
2926	131	5
2927	1428	10
742	2929	1
1126	2930	5
1102	2932	7
2933	883	5
2935	1332	13
2941	2942	22
2943	1170	13
646	2944	12
2946	2947	17
2948	30	1
2949	2950	5
2952	2953	1
1227	1370	7
2956	822	2
2957	2958	2
2959	2960	12
2287	2961	22
2962	748	6
2963	2964	5
2825	2965	10
2966	1852	5
2687	175	1
429	2967	8
1042	2968	11
2970	258	1
2971	508	5
1962	2974	7
2975	2976	12
1431	1277	5
2977	1443	1
1137	2366	7
1788	8	1
1294	2979	7
653	953	10
2981	2982	5
2984	536	1
2986	934	4
2987	767	1
2322	2988	1
2989	1389	11
2167	757	5
323	687	7
2993	1673	12
2995	2996	17
2997	2998	2
2999	3000	7
2389	1127	10
621	3002	10
3003	3004	10
2764	3005	2
909	334	2
1200	1363	1
2314	1666	17
3007	217	10
719	1952	5
2243	100	5
3012	3013	10
1766	3014	1
1869	1436	10
2250	3019	5
2651	3020	16
2763	578	10
3022	3023	10
634	536	1
3026	453	1
1182	891	4
1742	3027	5
3028	767	3
1372	315	5
3030	3031	22
3033	3034	10
3035	74	1
3036	163	1
1909	1838	7
2018	1316	10
3041	3042	5
3045	495	11
3048	340	1
2148	3049	13
190	3050	10
759	760	4
3051	3052	17
3053	1014	1
3055	3056	10
3057	3058	7
1939	619	3
1498	278	2
2223	117	1
3061	178	1
3062	3063	7
859	2284	2
513	3065	5
3066	3067	10
3069	2418	9
2271	3071	19
3072	8	1
2470	3073	11
615	400	1
3077	3078	10
317	122	4
3082	728	8
