177
3144	4425	8
2804	2826	9
5906	3093	17
3791	4826	12
4637	823	9
1325	3916	19
2597	2114	8
4185	4597	17
3149	6212	12
1740	4656	17
6367	4126	17
1738	2372	12
1180	3047	17
435	1936	12
560	1263	3
2231	26	12
2976	1308	12
621	3131	12
4564	619	3
6833	335	17
5943	1961	12
3964	4558	30
1236	516	17
1403	2560	3
1146	1146	12
2065	1169	12
4420	1263	3
1793	937	12
2825	1420	19
1084	1656	12
4622	3192	17
4645	6866	17
1325	3208	19
4115	2554	12
5111	2360	19
2363	3356	12
4457	3190	12
3102	5081	12
1103	2190	17
1213	4808	12
5542	4814	10
3359	5016	12
206	463	17
5685	5315	17
3045	3192	17
4288	5302	12
4492	4564	12
1877	3376	12
3087	5330	12
2155	3198	22
4112	4413	9
6212	849	12
4472	4042	9
1701	5787	9
4672	4846	12
4490	2627	17
3826	1839	12
4688	3232	12
2023	4087	3
2482	2345	12
664	819	12
1101	5132	19
5724	337	19
6229	756	12
1312	1332	24
2455	3909	10
5606	755	12
715	5461	12
3612	369	12
3912	5986	3
2420	646	12
3890	4427	12
1050	6043	17
1907	4932	8
5750	3017	9
2024	4734	12
1387	1219	9
734	1016	12
35	2608	17
5270	4921	17
3299	5107	9
3948	3219	12
4501	574	12
925	5047	12
5304	5767	12
3275	3275	12
2321	2511	12
1906	2420	12
5204	929	12
2365	4937	12
926	3325	12
380	4074	19
4448	2529	17
4568	2235	12
5275	2219	8
5904	4615	17
5275	3011	8
5675	4044	12
3475	1747	12
996	2610	12
3085	1906	12
1993	1729	12
1912	4691	17
4500	1466	12
680	2282	19
3873	5410	17
3454	2231	12
2237	4356	17
611	5428	20
2600	2478	12
5448	3546	12
4406	5448	12
1250	834	12
561	3590	9
780	3022	12
5204	1177	19
2335	3136	3
448	1113	17
3884	2914	12
1710	1263	17
6649	5713	17
2433	4009	12
2235	1930	12
776	3864	12
1024	531	17
3657	1678	8
1407	6301	12
5141	343	12
2927	1969	30
3722	877	17
1371	2155	9
3356	2111	12
4225	3149	9
568	2225	17
3645	5297	3
1550	4399	12
129	5785	17
4238	4094	12
545	4248	19
1062	3281	19
2030	5503	10
831	2481	12
4150	407	12
1968	4290	21
955	4316	17
2944	30	3
1186	3306	12
5855	2371	17
2229	4847	12
5302	2054	12
5495	5606	12
4061	2089	12
4716	6065	8
1460	4802	20
1123	1672	10
3077	2951	12
4583	1271	9
3372	2487	12
1581	2789	22
1139	5197	17
5977	147	12
469	2082	22
3912	3503	12
1873	4362	12
2871	4315	12
3267	3012	12
143	1212	17
4619	1540	12
5052	1064	12
1629	463	17
1227	1227	9
4063	3968	9
3360	2600	12
3624	3721	9
1184	5945	12
6160	4849	12
2626	3502	12
