359
5386	5493	5
3040	554	13
1196	1200	11
618	245	5
3799	1074	11
2642	5493	5
3807	247	11
1654	148	13
2074	166	13
3700	2792	13
4362	1642	5
6024	4425	5
4915	2294	13
5923	148	13
6637	2695	13
5936	1440	5
1138	1435	13
1746	148	13
3020	123	13
66	324	11
6641	211	13
1853	4720	5
1198	762	5
4639	4531	5
3164	378	11
4475	68	13
4280	148	13
5721	121	11
1989	473	11
1681	4613	9
1746	2140	13
4225	2223	5
1669	1669	5
4791	336	13
521	450	5
4319	4243	13
6024	412	9
651	1091	13
71	58	11
4873	324	11
4102	554	11
390	762	5
4395	148	14
4607	1475	5
1794	1066	13
1208	324	13
4608	4471	9
4273	68	11
1415	4292	13
2279	1200	13
4034	138	11
1918	58	11
3299	247	11
3584	2348	11
1306	4850	5
3942	5458	13
4170	211	11
2503	5090	13
718	58	13
1699	121	11
636	121	11
6594	3608	13
6543	1705	13
5409	1700	13
2682	5681	13
3179	742	2
5306	762	5
1626	166	13
406	1301	11
6090	148	11
3725	324	11
5373	247	13
2211	4201	5
6636	299	13
3442	619	11
3170	58	11
5561	1429	13
1382	247	11
3264	148	13
2775	5291	5
1344	123	13
1639	40	2
1171	774	11
771	166	13
1895	1429	11
2039	5613	13
127	6204	5
2037	4791	13
6230	295	2
906	5582	5
238	5541	13
4074	2935	5
2260	6190	13
2818	104	5
3992	58	11
1230	1465	6
631	473	11
3270	1091	13
2381	378	11
2934	104	5
3782	219	5
2641	68	11
3879	196	13
2641	68	14
3164	721	9
2626	554	11
411	1429	11
3086	1200	11
1078	1480	14
3352	146	9
3814	166	13
412	475	13
1436	378	11
4347	851	5
5764	2042	11
362	146	13
5069	104	5
2812	386	11
1718	324	11
3840	211	11
6141	170	2
775	5659	5
5622	4780	13
3464	5555	5
328	40	2
6892	3405	13
3201	299	13
1818	166	13
3370	211	11
1974	40	13
2266	196	11
3661	1429	11
2625	146	13
1078	637	14
3223	4940	5
2812	6375	5
1308	4720	5
709	405	2
1662	774	11
5083	2201	13
111	386	11
4091	2348	11
1166	4482	13
2987	1074	11
1573	148	11
6399	1200	13
5197	58	14
2070	2631	2
926	148	11
1659	68	11
3643	1716	13
3814	1818	13
1749	1475	5
4095	58	11
4234	896	13
4895	1480	13
5076	818	5
1523	1722	13
3990	2348	11
2780	5090	13
2344	742	9
4983	121	11
1386	321	11
3527	1202	5
1692	2042	2
60	4282	5
2646	148	13
4443	5297	13
2776	834	11
2599	989	13
4490	211	11
436	386	11
4508	1722	13
4707	778	13
4130	148	11
603	121	11
3911	68	11
2564	148	11
2882	1791	13
3524	989	13
724	146	9
3814	2199	13
2481	40	2
980	1475	5
4112	1475	5
4142	1429	11
1804	1791	13
2086	5296	13
3022	247	13
238	3596	13
1965	3688	5
6449	130	13
6441	637	13
5956	6092	5
3608	1217	13
3053	2140	13
4516	955	14
2546	166	13
2608	178	13
1144	211	11
1600	554	11
5445	123	13
1222	378	11
5494	324	11
5370	104	5
1595	1074	11
1537	146	13
382	6752	5
1409	166	13
5294	619	11
4424	554	11
6150	1475	5
4646	5582	5
162	378	11
278	3084	5
2245	121	11
2707	324	11
3080	1429	2
492	324	11
4752	1202	5
5844	1003	13
2200	148	11
6321	989	13
2300	5757	5
3497	1074	11
857	6032	13
5186	4946	13
3785	955	13
6321	3467	13
6222	148	11
3272	6746	5
3434	5104	13
5774	554	13
1621	1791	13
1988	5757	5
5120	1368	11
2895	5659	5
882	4613	9
4647	211	11
20	4005	5
1361	1091	13
2988	4578	13
842	245	5
1889	386	11
3392	1475	5
2748	5172	13
2571	148	11
3176	58	13
2546	3618	13
1052	3084	5
2609	4613	2
3719	1429	11
1078	1722	14
3916	324	13
1514	473	11
3846	1307	5
5903	40	2
4509	148	11
4146	378	11
4805	1947	2
5979	58	13
6133	1429	11
4813	554	13
3572	619	11
3198	1091	13
2624	619	13
6073	5806	13
4966	1791	11
4415	1091	13
489	774	11
5353	324	11
2912	546	13
1896	1429	11
4811	6242	5
3223	474	9
5993	197	5
842	619	11
5601	40	11
496	1074	11
1814	378	11
1241	166	13
2776	6752	5
4712	299	13
1681	2935	5
3889	245	5
1082	5757	5
2539	247	11
3303	774	11
6821	2761	13
2441	1368	13
4421	435	13
1310	386	11
674	196	11
5127	6956	13
4137	989	13
3852	247	11
3680	1936	13
5186	1091	13
2325	138	11
3693	405	2
2983	148	13
439	386	11
4786	774	11
4151	554	11
4065	211	11
2946	121	11
4767	5582	5
4117	2708	5
3969	2155	13
927	1200	11
954	6153	13
5692	554	13
4353	148	11
4110	58	11
1659	5659	5
2771	3524	13
532	61	9
4257	6435	5
2473	121	11
79	1524	13
2822	1705	11
1927	1091	13
4019	6201	5
3312	5927	5
2097	386	11
741	4613	2
5410	58	14
6203	1791	13
3392	619	11
2877	148	11
5286	1475	5
2067	762	5
3003	6378	13
3668	1791	13
4635	378	11
3204	104	5
204	554	11
1682	5757	5
3902	1429	11
3736	1791	11
3874	1091	13
214	619	13
4159	4564	9
1728	48	20
1866	2491	13
3348	1177	9
3016	4613	2
1039	1074	11
6594	6232	13
1162	834	14
6024	58	11
279	4554	5
3572	2552	5
2682	1356	13
1047	1217	13
5310	2079	5
1253	1793	11
3657	2630	13
4126	5096	9
