537
1362	4915	9
503	3515	7
182	1301	11
2118	178	13
1172	4201	5
5975	5680	7
6763	121	11
4864	148	11
2469	5555	5
5641	5685	9
3172	3912	16
1930	778	13
2254	4482	13
1321	1936	9
1486	58	11
826	247	11
3370	3688	5
640	324	11
3231	119	13
2840	2660	11
1580	5592	17
6307	554	13
1527	1966	13
5298	2042	13
470	245	5
3179	146	2
1110	148	14
132	148	13
2523	148	11
1178	378	11
2208	1611	17
5264	473	11
6763	246	16
4035	138	11
687	6435	5
5106	321	13
21	6782	13
4281	1818	19
4215	104	5
2740	2901	16
3631	3053	5
1132	2456	16
6077	386	11
1004	321	11
5904	1791	13
3003	2424	7
4694	2042	11
2663	4207	2
6660	1480	13
2258	847	2
6403	4470	16
5154	4053	9
3075	6666	13
941	843	13
4435	473	14
37	324	11
5359	2384	7
1162	6354	16
1296	40	13
2601	299	13
6636	5654	7
4402	132	13
2845	2533	25
2865	3793	13
318	386	11
2322	1673	5
5781	1368	11
4192	4201	5
987	504	5
5695	321	13
252	1172	28
1984	1548	16
3183	6631	5
2214	6599	5
4595	2178	7
782	4132	16
219	619	11
793	2944	4
2451	1603	5
3920	546	13
3070	1440	16
3524	3467	7
4237	5602	22
2430	880	16
2322	619	14
2374	2569	7
4275	1200	2
4516	4152	16
3204	4613	2
3300	5473	7
5592	3884	5
2942	148	2
3206	1074	11
2130	1343	5
2778	4960	16
629	619	14
3697	2454	25
498	378	11
4229	5550	5
708	378	11
2193	6196	13
3643	4912	13
1245	6892	25
3550	3271	13
3318	1324	2
4442	3473	16
3687	247	11
4568	3807	16
4538	1619	2
2395	378	11
6180	5620	7
6733	6193	7
2283	324	11
3195	637	13
3580	6376	22
5863	58	11
2353	1398	19
3029	1814	16
2909	554	11
993	2155	19
615	637	14
400	4062	19
756	321	13
3593	1510	27
333	211	11
1370	1203	13
2058	326	13
3117	148	13
1658	1230	6
2603	2117	4
5076	824	16
3006	121	11
1733	1368	11
1245	5927	5
5884	1175	13
30	742	13
5859	2450	13
659	5107	16
2404	948	2
6594	1217	13
1797	2495	7
1641	6883	5
2850	2242	16
3491	2189	22
5282	3650	16
5474	1848	22
563	211	11
3953	1009	4
4829	495	13
6277	6242	5
3679	2450	25
