345
698	96	3
6224	90	107
6828	2548	0
7606	211	15
3628	1305	0
1249	1015	3
4243	44	4
2797	4991	107
6324	98	3
4211	61	0
6279	294	3
2253	1786	4
3684	269	4
2710	3197	0
811	83	0
3444	11	3
700	228	3
6111	878	4
8131	386	4
5629	96	3
1628	6433	0
546	506	4
3781	671	3
5345	6416	4
7121	287	3
4177	1428	4
7606	1524	15
568	8087	0
5341	1493	4
4852	8276	0
3673	3056	4
1218	514	3
2883	265	3
5926	199	3
3757	330	15
5587	294	3
2615	1338	107
598	2369	0
5412	98	3
6692	386	4
1104	1019	0
6366	864	3
5805	7301	4
2079	6912	4
5945	386	4
2718	127	3
2143	61	0
3190	127	4
2262	96	3
1825	907	4
4911	11	3
1484	7022	4
1086	510	3
4058	437	4
8015	386	4
3441	1305	0
232	44	4
2484	6912	4
5292	199	107
7070	294	4
4672	340	3
3550	6416	4
5442	445	3
687	98	3
2962	340	3
7720	386	4
4651	7810	0
5963	267	3
2265	127	3
4954	19	3
73	584	3
868	8110	0
2718	2424	0
4370	2424	0
6704	2548	0
5104	228	15
3561	287	4
1631	5862	4
7022	1350	4
46	209	3
4412	414	0
3278	445	4
7961	199	3
1357	7226	0
1547	6912	4
6	5106	4
5375	1116	3
6499	90	4
4252	98	3
5789	5845	0
6165	199	3
2623	1305	0
7420	90	107
6117	2346	0
2791	228	3
1764	86	107
2439	802	4
7606	99	15
3520	1015	3
3205	90	107
5162	2855	4
637	445	4
6440	11	4
4095	1148	3
1759	269	4
339	146	0
960	713	0
7834	269	4
157	671	3
3747	99	4
7437	228	3
7397	640	0
404	199	4
5081	90	3
5706	2284	4
346	2128	4
4056	270	4
5288	1849	4
665	1256	4
1174	1524	4
3130	722	4
714	1015	3
1302	90	107
1559	6979	4
2963	19	3
783	19	4
3452	584	3
7875	11	3
4741	1056	4
8224	1908	4
4510	228	4
7651	1056	4
3831	5783	4
4863	340	3
3738	5566	4
5109	228	4
3762	1735	0
6391	340	3
1423	7226	0
794	228	3
1508	127	3
1493	2442	4
2079	4794	4
1609	340	3
1711	975	3
5048	2346	0
5672	510	3
2939	269	4
3460	294	4
2256	510	3
4920	6926	0
6921	96	4
2240	3861	0
6111	228	4
5384	11	3
2170	671	4
2353	294	4
6363	671	4
1267	98	3
2290	269	4
4833	659	107
3698	127	3
1432	528	69
6761	671	3
1541	1015	3
1508	2369	0
1433	4722	4
2204	3582	0
5747	98	3
893	267	3
3754	671	3
2537	3708	4
2861	1015	3
2506	1056	4
5759	445	3
7231	445	3
4096	1148	4
3392	2484	4
2324	5839	0
1559	2280	4
4129	199	3
6599	445	4
7531	1116	3
7399	334	4
2366	96	3
1345	61	0
156	671	3
1818	3065	4
6469	11	3
7681	228	3
1559	269	4
1082	2424	0
1873	2442	4
7500	63	3
4580	584	4
1271	2701	159
1300	1712	4
7302	2424	0
5945	1411	4
6116	671	15
3844	11	3
2838	294	4
5632	1498	0
5330	228	3
1112	267	3
1020	367	4
2112	445	4
2675	1745	4
2737	5769	0
5704	2636	107
4350	4269	0
2046	61	0
1441	1781	4
2290	5860	4
5582	11	4
6758	510	3
6350	11	3
1613	671	3
5002	1735	0
6839	265	3
7260	228	3
4324	2548	0
4682	228	4
5735	228	3
8040	5895	4
5571	6745	4
8343	1111	4
1646	510	3
8185	386	4
6999	265	3
5341	904	4
807	1498	0
2777	2369	0
7321	2160	0
3029	2458	3
3254	199	3
4842	584	3
1086	4600	0
7206	437	4
3153	340	4
413	4827	0
2076	287	3
550	1735	0
2512	975	3
7674	1735	0
5173	1015	3
2888	414	0
2511	267	3
1101	445	3
7016	445	3
7889	98	3
4251	340	3
6477	211	4
3141	228	3
3412	4269	0
6560	6912	4
662	975	3
4088	287	3
3061	671	15
8151	228	3
2533	2424	0
5010	199	3
7127	2519	0
3342	1318	107
5908	199	3
184	510	3
1486	228	3
546	6394	4
7182	267	3
1202	96	4
7599	120	0
4972	7673	0
2673	340	3
3947	1410	4
2944	1015	3
3232	6892	4
6604	1048	3
697	61	0
2918	294	4
1297	7618	4
254	228	4
1397	386	4
3492	2636	107
5354	330	4
3732	584	3
4596	44	4
7637	1394	0
5017	1462	4
2244	437	4
2155	510	3
1433	8001	4
3851	98	3
4457	4989	4
4018	199	3
5899	2157	0
4814	7335	4
2945	5255	4
2213	265	3
1358	63	3
1414	2424	0
3092	2927	4
6621	96	3
2280	269	4
2789	228	4
4233	1998	0
6238	1305	0
4674	3733	0
3736	2663	0
46	2663	0
4842	584	15
6399	878	4
3451	950	0
3452	7226	0
6058	210	107
811	671	3
2627	11	3
644	386	4
5282	1015	3
1467	445	3
1376	809	4
1004	671	4
6483	1908	3
544	5731	4
7953	1116	3
6229	1690	4
2463	127	4
5314	211	4
1259	5204	0
1518	2519	0
5308	228	4
7637	127	3
3648	2424	0
5408	5408	0
1196	1789	0
5005	2458	107
7059	5210	0
8274	7348	4
166	265	3
725	4991	107
1670	400	0
6594	265	3
4926	287	4
1078	209	15
3584	2636	107
4775	914	4
