537
3905	6642	20
4247	2632	20
2622	63	3
2129	718	4
3436	390	3
3473	2609	219
4485	6621	20
7845	4744	20
878	228	4
3105	127	3
4308	228	4
4948	3375	24
227	228	15
2661	334	3
2383	514	4
7767	6728	0
4471	1389	34
6111	5862	4
2873	1015	3
4522	445	27
5899	269	15
3441	437	12
6014	445	4
3813	975	15
1801	1055	20
7031	98	3
8075	671	3
4583	1367	67
1005	5311	20
2560	8458	0
463	495	4
5584	5162	0
1596	826	33
3277	1508	20
713	127	3
2612	7822	12
7151	340	3
4399	287	3
260	7943	0
1657	1015	4
676	11	15
905	98	3
7268	4839	20
6008	4757	20
236	6892	4
957	1015	3
2726	98	15
6042	2833	24
2945	7247	24
8054	3474	4
2061	1019	0
5155	671	4
2397	209	3
1751	1998	0
5691	7127	20
1705	5374	20
6497	11	3
5574	2636	107
5937	2424	0
7834	6979	4
1055	228	15
2759	228	3
4189	228	3
5280	83	0
941	2280	27
1555	6256	107
2602	1048	3
1052	782	25
497	98	3
2434	5120	3
3757	5592	20
1154	1704	4
1906	1741	0
2518	3196	20
6097	1015	13
1514	2390	12
4211	209	15
7603	1056	4
2861	4522	20
3027	2680	20
4110	1015	3
6238	437	12
6058	765	107
2387	343	0
846	3469	13
7314	514	107
4545	1952	4
2062	83	0
770	7145	4
2977	146	0
5618	843	20
3873	11	4
1687	730	219
260	127	15
5784	11	3
7650	854	0
6059	3605	34
5949	445	4
1024	44	4
2281	340	3
1564	6415	4
4777	8451	0
5748	98	3
5111	1803	20
2118	1524	4
4278	3845	0
2931	3043	20
4133	5215	20
2629	3335	0
2678	127	3
6642	5396	20
3878	718	4
6277	100	77
3604	708	4
2507	3529	24
3296	3545	107
2525	671	3
7606	340	3
3473	199	3
6504	1826	4
3380	340	4
954	7043	25
2404	6052	13
5902	228	3
5343	210	4
4359	267	4
3665	3235	107
4075	287	107
1942	294	4
3643	209	15
6905	6429	34
5419	3489	20
1082	4875	20
566	7338	0
2682	6574	77
4323	445	3
2758	11	3
394	6694	0
5188	127	15
3971	414	0
545	4160	4
1409	5979	12
7114	367	4
4748	4463	4
5858	2458	4
3665	8075	20
1919	127	15
3611	228	4
154	5210	0
2959	6188	107
1315	228	3
4430	8263	0
6423	265	3
5934	2848	20
1555	3970	20
82	671	3
6590	5641	107
5302	7226	0
4561	5210	0
5362	1148	3
2674	510	3
2267	1015	3
1331	96	3
3060	1491	4
7102	1318	107
3293	506	12
3716	2534	0
5948	8143	20
2397	5938	0
6360	1241	219
6003	4653	24
3301	228	4
1609	146	0
7889	2172	20
6355	2256	25
2332	414	0
4558	6629	4
6978	6999	13
2680	1634	20
1377	7603	4
2309	584	3
3485	640	0
1567	6039	107
7225	1179	0
3609	514	3
5202	2776	4
1350	3531	24
2184	1849	0
366	1394	0
1697	1403	20
5934	228	3
4479	4984	20
5172	955	3
3025	340	15
3933	705	20
6171	283	27
6032	414	0
4815	2424	0
560	4720	3
1427	4527	24
1006	8225	0
2710	1968	20
1759	2280	4
441	1015	4
4956	1735	0
719	671	3
394	5679	68
6044	1101	403
1972	4370	20
976	708	4
1992	5361	24
1374	98	3
4223	2428	4
869	4953	4
868	6737	20
5263	893	13
1584	729	4
4471	4735	34
5956	5641	107
5952	397	27
1580	8087	0
826	11	3
2087	154	20
5659	5957	20
2699	11	3
1868	228	3
366	5924	20
262	938	24
3903	340	15
4744	1524	15
4311	228	3
4419	228	3
4121	340	4
7904	1735	0
6756	4589	68
1919	874	0
1689	228	4
6640	510	3
6077	4311	20
3337	1845	13
1927	44	4
200	7202	0
770	4671	24
3095	228	3
5337	90	4
4113	445	4
3166	265	3
2891	671	4
5383	11	3
5169	6077	20
1890	1690	24
1697	1908	3
3264	3933	20
6930	1318	107
4737	19	3
3274	7309	33
4168	228	107
4651	6614	20
5921	223	0
2432	287	3
3280	340	3
2683	445	4
971	2027	20
6058	2636	27
