16565
0	1	0
2	3	1
4	5	1
8	9	1
10	11	3
18	19	4
20	3	1
21	22	5
23	24	6
25	26	7
27	28	5
29	28	5
30	31	8
33	34	5
35	36	1
37	34	5
38	3	1
39	40	8
41	42	0
43	28	5
44	45	9
46	22	5
47	48	10
49	34	5
50	51	11
52	28	5
53	54	1
56	28	5
60	61	0
62	63	3
66	67	1
68	69	8
71	72	1
73	74	12
75	22	5
76	77	13
79	80	8
81	36	1
82	83	0
84	85	0
86	87	14
89	90	4
91	36	1
95	96	15
37	3	1
97	98	3
99	100	16
101	102	17
103	34	5
104	105	18
106	3	1
107	108	8
86	109	19
112	11	15
113	114	8
115	3	1
116	36	1
117	118	8
119	120	0
121	122	20
19	124	21
125	3	1
126	22	5
127	128	22
129	130	1
131	34	5
132	28	5
133	22	5
134	135	1
137	138	0
139	140	23
141	142	5
143	144	24
145	34	5
149	150	8
151	152	8
153	67	1
154	155	1
156	157	25
158	34	5
159	3	1
160	161	8
162	163	1
164	165	8
166	167	1
168	28	5
169	170	1
171	28	5
172	173	8
174	3	1
175	176	24
63	178	26
179	34	5
180	181	8
184	185	27
186	187	1
188	34	5
189	190	1
191	192	0
11	193	28
194	195	1
196	197	1
198	199	3
200	201	20
202	34	5
203	204	8
205	190	1
206	207	5
208	67	29
209	210	30
211	212	31
215	34	5
216	34	5
217	218	1
219	34	5
220	221	0
222	223	0
224	225	1
227	228	3
229	230	20
231	231	20
233	28	5
234	235	32
236	237	24
238	239	1
240	235	1
241	3	1
242	34	5
243	3	1
244	245	8
246	247	33
248	249	0
250	34	5
251	252	34
253	22	5
230	255	1
201	256	20
257	258	35
260	261	1
262	263	36
264	265	3
266	267	3
268	22	5
269	270	37
272	273	38
274	275	4
276	277	39
62	207	5
279	28	5
280	281	8
282	283	4
284	235	1
285	34	5
286	3	1
287	288	40
290	291	1
292	34	5
293	22	5
294	295	41
296	3	1
122	36	1
297	22	5
298	3	1
299	34	5
301	34	5
302	28	5
304	3	1
305	306	1
307	308	24
309	22	5
311	34	5
313	314	1
315	316	8
319	320	1
321	322	8
323	22	5
324	34	5
325	326	24
327	28	5
328	329	1
330	331	42
332	333	43
334	335	44
336	22	5
337	338	24
339	340	3
342	343	0
344	228	3
347	34	5
348	3	1
350	351	45
353	22	5
354	3	1
355	34	5
357	358	1
359	22	5
361	362	12
363	3	1
364	365	1
366	28	5
367	368	46
369	370	0
371	372	8
373	3	1
374	375	24
378	379	1
380	381	1
382	3	1
383	22	5
25	384	47
386	387	48
388	22	5
389	3	1
390	391	49
392	229	20
35	393	50
215	13	5
394	36	1
395	34	5
396	3	1
397	398	24
399	400	0
401	402	1
403	404	3
405	334	4
334	228	51
406	34	5
407	3	1
408	409	1
410	411	8
99	412	52
413	414	0
416	417	53
418	419	24
420	3	1
68	3	1
421	422	8
423	424	8
425	267	3
426	207	5
427	428	1
429	430	4
431	432	0
98	433	54
434	207	5
435	36	1
436	437	12
438	34	5
440	34	5
442	22	5
443	330	4
444	135	1
25	445	55
11	446	56
449	34	5
450	451	1
452	453	1
454	101	57
456	457	20
19	458	58
459	460	59
461	462	8
463	464	24
467	468	0
334	228	60
469	470	8
472	3	1
473	474	8
220	28	5
475	476	8
477	22	5
478	34	5
479	480	50
481	482	8
483	28	5
484	34	5
334	485	61
486	36	1
487	488	62
489	267	3
490	491	63
493	22	5
494	329	1
496	497	20
498	28	5
499	500	1
501	34	5
11	502	64
503	504	1
19	506	65
507	28	5
89	508	24
509	510	3
511	512	1
513	34	5
514	515	66
517	518	67
521	22	5
522	523	0
524	34	5
525	3	1
526	3	1
530	3	1
