16247
2	0	1	0
2	2	3	1
2	4	5	2
2	6	7	1
2	8	9	2
2	10	11	1
0	12	13	3
2	14	5	2
2	15	16	0
2	17	18	0
2	19	20	4
2	21	22	5
2	23	11	1
2	24	7	1
2	25	26	0
2	27	28	2
2	29	5	2
2	30	18	0
2	31	32	1
2	33	32	1
2	34	35	0
2	36	32	1
2	37	28	2
2	38	39	0
0	40	41	6
2	42	28	2
2	43	44	2
2	45	32	1
2	46	44	2
1	47	48	7
2	49	18	0
2	50	51	0
2	52	53	2
2	54	55	2
2	56	7	1
2	57	7	1
2	58	59	0
2	60	53	2
2	61	62	0
2	63	64	4
2	65	7	1
2	66	67	4
1	47	68	7
0	69	70	8
2	71	5	2
2	72	32	1
2	73	74	0
2	75	76	4
0	77	78	9
2	79	80	4
2	81	82	4
2	83	55	2
2	84	3	1
0	85	86	10
2	87	18	0
2	88	89	0
2	90	91	4
0	92	93	11
2	94	7	1
0	12	95	12
2	96	32	1
2	97	98	13
2	99	100	14
2	101	5	2
2	102	103	4
2	104	7	1
2	105	7	1
2	106	51	0
2	107	53	2
2	108	18	0
2	109	110	4
2	111	7	1
2	112	7	1
0	12	113	15
2	114	5	2
2	115	18	0
2	116	32	1
2	117	118	2
2	119	32	1
0	120	121	16
2	122	18	0
2	123	44	2
2	124	53	2
2	125	18	0
2	126	127	4
0	128	129	17
2	130	131	18
0	113	132	19
0	133	134	20
2	135	136	4
2	137	138	4
2	139	140	0
2	141	44	2
2	142	5	2
2	143	51	0
2	144	28	2
1	145	146	21
2	147	7	1
2	148	149	4
1	150	151	22
2	152	32	1
2	153	44	2
2	154	155	0
2	156	18	0
2	157	158	0
2	159	11	1
2	160	7	1
2	16	53	2
2	161	7	1
2	162	163	2
2	164	165	4
2	166	167	23
2	168	169	24
2	170	53	2
2	171	5	2
2	172	173	25
2	174	7	1
2	175	32	1
2	176	5	2
0	130	177	26
2	178	5	2
2	179	180	0
0	181	150	27
2	182	32	1
2	22	51	0
2	183	184	4
2	185	7	1
2	186	32	1
2	187	188	0
2	189	44	2
2	190	7	1
2	191	18	0
0	29	192	9
2	193	44	2
2	194	32	1
2	195	196	4
2	181	197	28
2	198	89	0
2	199	5	2
2	200	7	1
2	201	18	0
1	202	202	29
2	203	204	4
2	205	53	2
2	206	11	1
2	166	207	30
2	208	209	0
0	133	210	31
2	211	212	4
2	213	214	0
2	215	7	1
2	216	7	1
2	217	53	2
2	218	32	1
2	219	220	4
0	221	222	32
2	223	224	4
2	225	44	2
2	226	118	2
2	227	18	0
2	228	7	1
2	229	51	0
2	230	7	1
2	231	7	1
2	232	18	0
2	233	44	2
2	234	235	0
2	236	53	2
2	237	238	2
2	239	238	2
3	240	241	33
2	242	243	0
2	241	244	34
0	245	246	9
0	247	248	35
2	249	250	4
2	251	252	0
2	253	254	0
2	145	118	2
2	255	18	0
2	256	7	1
2	257	258	0
2	259	55	2
0	260	261	36
2	262	263	4
2	264	51	0
2	265	18	0
1	266	267	37
2	268	7	1
2	269	270	4
2	271	44	2
0	272	273	38
2	274	163	2
2	275	59	0
2	276	32	1
2	277	7	1
0	278	99	9
2	279	280	0
2	281	282	0
2	283	7	1
0	284	285	39
0	128	286	40
2	287	238	2
2	288	32	1
2	289	18	0
2	290	7	1
2	291	292	4
2	293	7	1
2	294	28	2
2	295	267	0
2	192	296	41
2	297	44	2
2	298	32	1
2	299	300	0
0	301	302	42
2	303	11	1
2	304	53	2
0	305	78	43
0	306	307	44
2	308	18	0
2	309	7	1
2	310	18	0
2	311	5	2
0	312	313	45
2	314	32	1
0	315	316	46
2	317	18	0
2	318	11	1
2	319	7	1
2	320	53	2
2	321	7	1
2	322	18	0
