16247
0	1	0
2	3	1
4	5	2
6	7	1
8	9	2
10	11	1
12	13	3
14	5	2
15	16	0
17	18	0
19	20	4
21	22	5
23	11	1
24	7	1
25	26	0
27	28	2
29	5	2
30	18	0
31	32	1
33	32	1
34	35	0
36	32	1
37	28	2
38	39	0
40	41	6
42	28	2
43	44	2
45	32	1
46	44	2
47	48	7
49	18	0
50	51	0
52	53	2
54	55	2
56	7	1
57	7	1
58	59	0
60	53	2
61	62	0
63	64	4
65	7	1
66	67	4
47	68	7
69	70	8
71	5	2
72	32	1
73	74	0
75	76	4
77	78	9
79	80	4
81	82	4
83	55	2
84	3	1
85	86	10
87	18	0
88	89	0
90	91	4
92	93	11
94	7	1
12	95	12
96	32	1
97	98	13
99	100	14
101	5	2
102	103	4
104	7	1
105	7	1
106	51	0
107	53	2
108	18	0
109	110	4
111	7	1
112	7	1
12	113	15
114	5	2
115	18	0
116	32	1
117	118	2
119	32	1
120	121	16
122	18	0
123	44	2
124	53	2
125	18	0
126	127	4
128	129	17
130	131	18
113	132	19
133	134	20
135	136	4
137	138	4
139	140	0
141	44	2
142	5	2
143	51	0
144	28	2
145	146	21
147	7	1
148	149	4
150	151	22
152	32	1
153	44	2
154	155	0
156	18	0
157	158	0
159	11	1
160	7	1
16	53	2
161	7	1
162	163	2
164	165	4
166	167	23
168	169	24
170	53	2
171	5	2
172	173	25
174	7	1
175	32	1
176	5	2
130	177	26
178	5	2
179	180	0
181	150	27
182	32	1
22	51	0
183	184	4
185	7	1
186	32	1
187	188	0
189	44	2
190	7	1
191	18	0
29	192	9
193	44	2
194	32	1
195	196	4
181	197	28
198	89	0
199	5	2
200	7	1
201	18	0
202	202	29
203	204	4
205	53	2
206	11	1
166	207	30
208	209	0
133	210	31
211	212	4
213	214	0
215	7	1
216	7	1
217	53	2
218	32	1
219	220	4
221	222	32
223	224	4
225	44	2
226	118	2
227	18	0
228	7	1
229	51	0
230	7	1
231	7	1
232	18	0
233	44	2
234	235	0
236	53	2
237	238	2
239	238	2
240	241	33
242	243	0
241	244	34
245	246	9
247	248	35
249	250	4
251	252	0
253	254	0
145	118	2
255	18	0
256	7	1
257	258	0
259	55	2
260	261	36
262	263	4
264	51	0
265	18	0
266	267	37
268	7	1
269	270	4
271	44	2
272	273	38
274	163	2
275	59	0
276	32	1
277	7	1
278	99	9
279	280	0
281	282	0
283	7	1
284	285	39
128	286	40
287	238	2
288	32	1
289	18	0
290	7	1
291	292	4
293	7	1
294	28	2
295	267	0
192	296	41
297	44	2
298	32	1
299	300	0
301	302	42
303	11	1
304	53	2
305	78	43
306	307	44
308	18	0
309	7	1
310	18	0
311	5	2
312	313	45
314	32	1
315	316	46
317	18	0
318	11	1
319	7	1
320	53	2
321	7	1
322	18	0
323	32	1
324	325	9
326	53	2
327	28	2
328	329	0
330	32	1
331	44	2
332	5	2
333	334	0
335	32	1
336	51	0
337	338	0
339	7	1
340	341	4
342	51	0
343	344	47
345	346	48
347	32	1
348	3	1
349	334	0
350	7	1
351	352	4
353	32	1
354	355	49
356	32	1
357	5	2
358	359	0
360	18	0
361	362	0
363	5	2
364	32	1
365	366	0
367	44	2
368	11	1
369	370	2
371	53	2
97	372	50
373	18	0
374	7	1
375	376	45
377	378	4
164	7	1
379	380	4
381	18	0
382	53	2
383	7	1
384	28	2
385	11	1
386	387	0
388	44	2
389	118	2
390	5	2
391	7	1
392	393	0
394	32	1
395	5	2
396	28	1
397	18	0
398	32	1
399	18	0
400	32	1
401	18	0
402	403	51
404	238	2
297	5	2
405	406	4
407	408	52
409	410	53
411	412	4
413	11	1
414	415	4
