190
4286	313	20
811	2062	25
2993	3241	77
4897	2307	24
1018	716	20
4061	4286	20
7551	2090	20
2061	437	12
3472	6756	33
3090	5088	77
503	4768	68
546	5255	24
3782	1428	24
798	7535	20
3653	4570	20
3076	1194	20
6415	3320	24
794	6260	25
6628	6323	20
5949	949	24
4012	5773	20
6216	659	219
6820	992	34
6642	2500	50
2423	1972	20
1159	3569	68
3932	5811	403
7723	6052	34
1508	4162	68
1609	2281	20
3383	4216	12
3891	752	24
4689	1435	27
5540	2776	24
2214	2453	20
5338	6782	20
1060	6292	20
6737	3934	12
6330	1025	20
7022	2045	24
2577	3772	20
5819	7243	25
3047	2776	27
7415	5510	20
3347	603	20
7249	2726	20
6917	1469	13
1030	4956	20
3187	736	20
503	3499	20
544	7555	24
4371	1699	34
4910	3044	20
3196	1559	27
785	1243	20
2861	947	12
454	1143	24
1927	5835	24
6394	3440	24
1766	6060	25
2240	7369	25
2327	2046	20
6366	6444	68
193	3177	24
6715	4601	24
6761	1279	20
29	1555	20
3025	4485	20
2526	6172	25
710	6746	20
4942	4166	24
7715	1365	20
6324	6028	20
6292	3648	20
2674	2674	20
3483	4145	20
3418	6486	24
566	1266	20
6970	7233	20
4421	5618	20
1978	7606	20
3479	437	12
1027	3977	24
6199	2262	20
4004	318	27
3313	426	68
3997	2370	20
4852	2061	20
1279	3324	20
2102	1112	20
3353	1518	20
6253	4399	20
2737	542	20
4687	7016	20
405	6730	24
4058	3977	24
7369	4915	50
2681	7733	24
971	5622	13
4319	6665	25
2750	2547	20
7530	535	20
4171	2776	27
3781	3781	20
5385	5206	20
1530	3831	34
2443	3788	20
2888	2636	12
1919	4506	20
7734	1931	20
4561	262	27
2754	2494	20
3277	1962	27
3345	4189	20
3941	620	20
2887	210	12
6360	5501	20
7398	3134	20
2151	2247	20
3451	1708	12
1404	6817	20
5299	436	68
6162	1465	20
1781	6892	24
4361	4257	20
4266	3984	20
4158	2261	25
878	5862	24
6273	3625	13
3971	2636	12
1112	425	20
698	5529	33
3092	548	24
1508	6171	68
4833	4477	20
811	5706	12
5034	127	27
4144	4584	25
3669	3759	68
2355	6256	12
2151	1095	27
18	4360	24
1090	7669	20
6259	6199	20
5587	6279	68
7824	2372	50
230	1078	20
2138	2354	20
4490	4490	25
5942	565	25
6846	6165	25
2983	4267	13
4821	6668	13
3879	1052	25
1026	1730	20
5307	1558	68
5623	2178	24
2280	6979	24
6675	3653	20
1594	935	24
2432	5031	20
1460	3531	24
3212	3277	20
5672	217	20
716	2737	20
3793	2797	20
3865	4320	20
394	625	68
4181	3502	20
1050	1375	25
6917	452	13
5285	8318	20
3337	5443	13
6326	3904	20
4337	3564	12
3271	936	20
1491	6730	24
6757	6936	20
843	2761	20
4148	5421	25
5206	3296	20
5168	7145	24
6260	4012	20
2275	873	20
4318	8362	24
6212	8346	12
439	3462	24
7151	3637	20
2198	2833	24
1631	176	24
