8328
0	1	0
5	6	2
8	9	3
16	17	4
18	19	5
21	22	6
23	24	7
25	26	7
28	29	8
30	31	9
8	32	10
33	34	4
38	39	7
40	41	11
45	46	12
47	48	13
50	51	14
53	54	15
55	56	16
57	58	17
63	64	7
67	68	18
69	70	17
71	72	10
73	74	14
77	78	0
79	80	19
81	82	18
83	84	14
90	91	20
94	95	5
71	96	21
8	97	22
98	99	23
100	101	17
102	103	24
55	104	16
105	106	11
55	107	18
108	109	25
111	112	7
115	116	7
117	118	11
45	119	26
121	79	27
122	123	28
124	125	14
126	127	29
128	129	5
8	130	30
131	132	31
133	134	32
135	136	11
138	139	13
140	141	33
143	144	29
145	146	17
5	148	34
149	150	35
151	152	0
153	154	14
55	159	5
160	161	36
162	8	37
163	164	11
166	167	38
168	169	39
171	39	7
149	172	40
173	174	41
176	177	18
178	179	4
180	181	42
183	184	8
186	187	18
188	189	7
192	193	43
195	192	7
196	197	44
198	199	29
21	200	45
13	201	46
91	202	47
203	204	17
205	167	12
209	210	4
205	211	48
39	213	49
26	214	50
215	216	18
217	0	51
218	219	0
39	220	52
221	222	53
99	223	18
224	225	22
192	227	54
55	228	18
231	128	7
232	233	17
238	239	14
240	241	55
243	244	56
247	248	38
249	250	57
251	189	7
254	255	14
45	54	58
256	257	27
259	192	7
262	263	59
265	266	0
267	268	18
21	64	60
192	269	5
272	273	14
278	279	7
193	192	61
192	71	62
280	243	7
281	282	63
283	284	11
285	67	7
286	39	7
28	289	14
290	291	17
292	293	18
46	295	21
296	297	64
0	299	65
301	302	59
8	303	66
304	305	17
306	307	5
240	308	67
311	30	4
128	91	68
312	54	38
205	313	18
193	314	22
315	316	17
317	318	69
240	319	18
320	5	57
67	247	70
321	192	4
323	324	11
326	327	59
328	329	18
64	330	71
331	332	11
333	334	72
21	335	18
280	336	73
337	338	18
339	94	7
341	342	59
346	347	4
79	349	74
350	351	17
112	353	5
354	355	38
356	357	0
358	359	18
149	360	75
292	361	76
362	363	17
128	364	36
365	366	4
367	368	7
369	370	42
371	372	51
98	299	55
306	373	77
39	375	78
205	376	79
67	377	80
55	378	18
379	380	69
102	381	81
384	385	4
386	387	14
155	224	7
388	389	82
390	192	7
392	393	14
361	394	83
151	80	15
397	320	7
46	398	84
399	400	14
102	401	85
402	403	86
215	404	82
5	205	87
406	407	18
376	408	88
409	410	89
411	412	14
413	414	18
416	417	14
189	419	22
149	420	18
421	422	18
203	423	8
193	192	51
424	425	17
426	427	14
102	431	90
432	160	7
433	434	17
435	436	17
437	438	42
439	440	5
441	442	18
446	447	5
449	450	91
451	452	8
8	396	92
193	454	10
455	456	22
457	187	18
458	459	11
455	398	84
54	460	18
461	462	18
464	465	23
192	466	36
468	469	59
21	471	50
67	247	93
328	472	94
473	474	32
79	477	95
480	481	96
482	483	18
112	192	83
485	486	7
489	490	14
491	492	97
122	493	98
494	495	59
192	496	99
328	375	100
189	497	5
499	61	46
501	502	18
503	21	101
243	504	28
98	505	0
507	508	102
205	509	103
510	511	11
26	512	5
67	513	104
514	26	105
77	64	12
516	517	11
518	519	14
8	521	18
522	523	106
243	526	6
193	112	107
67	528	23
529	530	11
328	532	38
535	67	7
537	337	4
64	538	18
539	540	14
292	542	5
544	545	108
548	46	4
57	24	7
549	550	4
552	553	23
555	556	14
0	505	0
64	557	18
558	559	97
151	80	109
561	562	36
564	1	0
565	566	17
102	567	110
568	569	18
192	570	0
571	572	27
574	575	111
240	577	112
578	452	8
480	240	113
579	580	18
564	581	114
193	582	0
112	583	5
584	585	18
586	587	17
192	588	115
589	590	116
55	35	117
513	592	18
593	594	4
595	596	8
597	598	17
601	602	17
446	603	38
480	604	18
605	606	17
455	607	78
608	609	4
50	21	7
613	614	0
128	616	5
617	192	7
167	618	18
620	112	7
621	622	18
624	625	11
626	627	4
205	628	79
629	630	8
98	631	69
398	632	4
112	633	36
112	635	69
636	637	29
26	638	5
639	58	17
640	641	14
224	643	118
115	644	13
646	189	7
648	455	119
649	650	120
39	652	68
116	653	16
361	655	18
656	657	100
192	658	5
96	659	11
660	661	11
26	25	121
663	664	14
665	666	59
116	668	69
669	670	7
671	672	14
328	673	122
94	676	5
192	428	83
680	681	14
682	328	7
683	320	7
328	684	50
685	686	17
687	688	13
689	267	123
243	690	5
691	94	7
112	692	18
160	693	22
694	695	4
507	26	100
102	283	124
701	702	11
703	300	17
328	247	58
527	64	7
71	706	125
149	710	18
711	712	126
193	714	5
715	716	17
718	719	8
720	721	8
235	722	108
328	723	127
724	725	13
727	728	7
729	67	7
731	732	17
102	733	5
67	737	0
739	740	13
742	112	7
743	80	38
26	745	5
67	750	85
192	752	128
541	754	13
193	582	129
756	757	18
758	91	4
67	759	18
94	762	5
763	764	14
766	64	7
768	769	11
770	193	106
112	193	12
455	619	130
774	775	17
243	456	131
94	117	132
778	779	11
507	780	133
781	744	14
783	784	14
785	786	14
787	192	4
788	160	7
789	145	14
193	496	134
9	790	0
791	792	14
793	193	7
797	798	4
45	54	135
240	799	136
800	613	38
701	801	4
64	803	137
804	805	8
26	806	5
807	808	17
809	368	7
810	811	59
813	128	27
306	77	68
815	816	17
205	817	18
819	71	138
192	820	132
79	824	82
829	193	7
168	267	131
320	830	139
834	835	17
836	837	140
840	539	14
116	841	16
149	842	141
844	228	29
845	846	14
847	848	14
849	850	14
409	851	142
149	853	18
856	857	4
289	858	14
26	860	5
861	861	14
863	864	18
409	866	105
867	94	7
868	869	11
870	328	7
871	872	7
873	193	7
215	874	91
102	875	143
493	876	18
215	8	12
26	879	82
46	880	74
881	882	14
98	737	144
886	622	18
889	890	14
286	891	14
892	893	38
894	895	14
896	192	7
897	898	18
192	899	105
328	901	93
903	904	3
379	905	145
906	907	8
328	67	76
255	910	14
21	912	18
913	914	7
446	916	18
917	918	4
205	919	0
920	109	97
112	922	18
924	925	106
94	927	146
682	928	8
929	930	14
931	932	14
64	933	18
935	91	20
937	938	32
939	940	108
564	944	147
67	945	148
112	620	69
946	947	108
39	949	69
192	71	144
46	950	5
951	952	14
953	954	18
77	956	149
94	532	150
959	960	17
961	962	4
964	965	151
128	966	5
193	967	132
64	279	152
970	971	32
205	167	94
972	973	14
974	833	14
975	976	11
21	977	21
980	981	7
192	982	102
8	983	3
984	985	17
987	988	15
102	175	5
989	990	91
409	54	30
243	54	153
694	995	41
996	997	17
328	998	47
999	75	97
193	1000	154
1002	1003	29
1004	1005	17
112	1006	69
1009	39	7
243	1010	131
1011	1012	17
306	1013	85
189	646	54
0	1014	155
102	481	52
94	1016	18
160	1017	69
240	1018	156
8	1019	69
8	812	157
67	564	126
224	1022	66
149	1023	0
564	1024	18
1027	1028	158
224	1029	159
1030	64	4
342	67	7
26	1034	160
243	1038	131
26	1039	5
639	24	7
1040	1041	17
1048	1049	38
1050	1051	17
192	112	105
192	193	161
1052	1053	17
279	1054	93
1056	893	162
1057	67	7
112	1058	69
135	728	163
1059	1060	4
1062	1063	59
1064	112	7
1066	1067	11
401	1068	36
1070	279	7
1071	1072	91
439	1073	5
189	1075	5
116	1077	5
1079	1080	4
193	1081	164
1083	64	165
1085	1086	59
1088	1089	17
193	1091	18
1092	1093	27
1095	1096	18
77	1097	166
292	1098	21
1100	46	165
64	1101	18
446	1102	167
1106	1107	7
5	1110	168
1111	1112	17
1113	1114	11
1115	1116	17
1117	67	7
1118	167	38
1119	1120	14
361	267	71
128	1122	22
