209
5776	5586	21
1736	6443	21
2231	3318	33
1703	5226	21
2315	5682	21
3992	1054	112
4882	1232	20
145	3916	21
4524	5031	13
5754	3750	21
4582	1195	21
834	1986	20
5754	187	21
1286	3403	21
6746	950	21
1161	3769	20
4032	5937	122
3035	1692	21
5136	5340	20
3486	6592	21
5421	4492	21
2920	2306	21
3813	6068	21
786	1291	21
994	828	20
1718	3422	21
3560	3637	20
3069	1719	21
6443	5188	21
5836	5017	20
950	2049	21
5959	1461	21
1235	1616	20
5424	1787	21
3071	6592	21
1097	1274	33
3361	5773	21
3723	6746	21
5232	5424	21
1592	2957	21
3319	5154	122
3683	5982	21
359	2589	21
5102	192	20
5733	3957	21
1623	7065	21
5756	7265	21
5735	615	21
2438	572	21
6413	5980	21
3793	1096	21
6943	6833	21
7065	7065	21
4637	4559	21
5564	1449	33
5292	5600	21
6413	5982	21
5580	6805	21
1636	6800	115
3661	2070	21
5022	4598	21
5112	5818	21
4528	6345	21
2995	5864	59
1592	4304	21
2945	1295	59
6180	6612	21
2713	6592	21
5064	2824	21
2543	4062	20
5733	92	21
2390	867	69
6126	1869	21
3683	5980	21
210	938	21
3610	3610	21
464	3038	33
4380	3326	20
6264	3020	21
3282	3301	21
1750	1133	21
5582	2673	13
1400	4797	112
1619	4396	21
4613	2824	21
4510	6833	21
6322	4480	21
1139	1494	122
2939	2824	21
4581	4108	20
1504	2957	21
7265	3916	21
711	7138	13
3963	2763	21
4941	1749	21
4032	2894	122
3826	896	59
7004	1787	21
420	2211	20
7092	6422	227
2895	2924	21
225	6665	20
977	1619	21
5183	5781	21
600	6227	122
466	43	21
3370	4780	20
1221	7108	33
4499	3926	21
2976	5433	21
5733	3694	21
70	3318	33
404	1042	20
2081	2459	122
2922	5199	21
1778	599	33
4699	3391	115
4692	5387	21
1504	4304	21
4811	3865	21
3491	3146	21
3889	203	21
2015	3957	21
587	828	20
7358	2116	21
1650	3403	21
1869	6302	21
3063	5575	21
4481	2714	21
4250	2002	21
496	6899	21
435	6927	20
6413	3429	21
3508	3135	21
3319	2966	122
3770	5974	21
6093	5122	21
704	1787	21
4528	6429	21
1822	2824	21
2230	2714	21
1451	3135	21
4046	5781	21
308	6679	20
3824	364	21
6478	4053	21
766	5262	20
737	364	21
1623	1623	21
5397	3073	20
5004	2392	20
5756	145	21
908	1594	21
5830	6592	21
1675	3580	21
4999	6440	21
3793	2070	21
3178	5978	21
359	100	21
4736	4062	20
5232	7004	21
886	4189	122
1451	5231	21
3144	5708	21
2245	2714	21
2716	6106	20
2232	364	21
102	4610	21
1677	1948	20
1896	5781	21
5259	466	21
2015	92	21
4188	3694	21
7065	1623	21
3508	5231	21
4507	2759	20
1811	7142	21
3919	7398	20
5332	4368	21
4188	3957	21
6923	1281	21
4188	92	21
4250	4176	21
1526	1035	20
464	5161	33
691	1410	33
1387	7001	20
5187	7435	20
6243	1233	33
2976	6409	33
3514	3353	20
7227	5112	21
557	5562	20
3889	5687	21
992	4674	21
7121	5640	21
4649	2714	21
3895	2714	21
3301	6559	21
7358	5381	21
1613	6848	20
2447	3301	21
2015	3694	21
3661	1096	21
3683	3429	21
5232	704	21
2247	636	59
450	794	33
1871	739	20
