671
2	713	537	0
0	5776	5586	21
0	1736	6443	21
0	2231	3318	33
2	4013	416	0
0	1703	5226	21
0	2315	5682	21
2	578	55	23
2	5207	421	23
2	3183	1613	25
2	4698	146	18
2	973	84	18
2	253	12	0
0	3992	1054	112
2	448	4	0
2	1798	18	0
2	5535	877	25
0	4882	1232	20
2	708	267	25
2	1500	34	0
0	145	3916	21
2	891	320	0
2	6936	2149	18
2	4658	84	18
2	4443	34	25
2	3069	116	0
0	4524	5031	13
2	1352	4	25
0	5754	3750	21
2	4267	532	0
0	4582	1195	21
2	1593	15	25
3	4775	4719	10
0	834	1986	20
2	5368	7113	18
2	1873	320	25
2	1943	427	25
2	2050	18	51
2	769	877	25
0	5754	187	21
2	5247	391	0
2	2409	84	18
2	4688	109	52
2	674	7113	18
2	2806	391	0
2	727	105	25
2	75	116	0
2	4512	1767	23
2	6629	12	25
2	6296	204	0
2	3465	537	0
2	968	106	25
2	4256	2209	18
0	1286	3403	21
0	6746	950	21
2	3364	7193	25
0	1161	3769	20
2	2179	416	25
2	1715	2022	51
2	2883	230	25
2	553	625	18
2	5313	116	0
2	2920	790	18
2	4932	146	18
2	3344	140	18
2	3507	2178	18
0	4032	5937	122
2	1559	1616	25
2	3065	128	0
0	3035	1692	21
2	4547	1	0
2	1697	146	18
0	5136	5340	20
2	5486	4	52
2	90	34	0
0	3486	6592	21
0	5421	4492	21
2	957	118	25
2	4700	27	0
0	2920	2306	21
0	3813	6068	21
0	786	1291	21
2	4553	1189	73
2	4610	393	51
2	1716	544	18
2	4745	312	0
0	994	828	20
2	292	527	18
2	1639	1	0
2	1487	3176	18
2	1224	395	0
0	1718	3422	21
3	6460	1891	10
2	882	532	0
0	3560	3637	20
2	2225	17	0
2	593	416	0
2	939	268	0
2	3536	3176	18
2	592	1605	23
2	797	116	0
2	1423	416	0
0	3069	1719	21
2	4291	12	25
3	327	327	10
2	3668	140	18
0	6443	5188	21
2	6055	234	0
2	1230	116	0
2	934	57	23
2	3685	641	25
2	1997	27	25
0	5836	5017	20
2	3205	204	0
2	1876	1556	25
0	950	2049	21
0	5959	1461	21
2	1895	57	23
2	1163	2149	18
2	1921	3176	18
2	1423	154	18
2	3181	236	25
2	6712	1605	23
2	333	7387	25
2	950	3087	18
2	2743	34	0
3	3924	1891	10
2	4556	416	0
2	5242	474	18
2	385	234	25
0	1235	1616	20
2	916	113	25
2	955	320	0
2	727	3321	25
2	6415	1561	18
2	6682	268	0
2	1975	4	0
0	5424	1787	21
2	87	7100	18
0	3071	6592	21
2	7059	474	18
2	2123	391	0
0	1097	1274	33
0	3361	5773	21
2	2207	18	0
2	6195	12	0
0	3723	6746	21
2	3137	128	25
2	1102	12	0
2	4331	3176	18
2	1929	1144	25
2	3591	6108	18
0	5232	5424	21
2	3129	391	0
3	7109	4597	10
2	4042	128	25
2	3651	4	0
2	4105	146	18
0	1592	2957	21
2	3829	140	18
2	5089	1355	25
0	3319	5154	122
2	520	12	0
2	3029	27	0
2	4898	204	0
2	2851	57	23
0	3683	5982	21
2	4070	990	18
2	4567	57	23
0	359	2589	21
2	5335	6502	51
0	5102	192	20
2	903	236	25
0	5733	3957	21
2	6100	312	0
2	199	1033	25
2	4175	7287	18
0	1623	7065	21
2	4845	4	25
0	5756	7265	21
2	6486	423	25
2	5693	1234	18
2	2396	3073	25
2	2970	2876	18
0	5735	615	21
2	3525	12	25
0	2438	572	21
2	7041	1443	18
2	2272	236	25
2	6357	1035	51
2	5660	1605	6
0	6413	5980	21
2	5976	12	0
2	1429	1613	25
0	3793	1096	21
0	6943	6833	21
2	2316	57	23
0	7065	7065	21
2	4368	1931	23
2	3325	1144	25
2	3183	12	25
2	3366	395	0
2	6524	84	18
0	4637	4559	21
2	6196	391	0
0	5564	1449	33
0	5292	5600	21
2	1696	1695	18
2	464	18	0
0	6413	5982	21
0	5580	6805	21
0	1636	6800	115
0	3661	2070	21
1	113	2438	32
0	5022	4598	21
2	2618	234	0
3	6928	835	10
0	5112	5818	21
0	4528	6345	21
2	6715	12	0
2	5570	116	0
0	2995	5864	59
2	2296	27	25
2	4970	391	0
0	1592	4304	21
3	2426	859	10
2	2093	312	0
2	448	4729	18
2	1239	5510	25
0	2945	1295	59
2	1935	951	6
2	7109	4	0
2	3055	2149	18
2	1614	360	25
0	6180	6612	21
2	1017	57	25
0	2713	6592	21
