646
1698	146	18
5089	1013	25
782	873	23
5495	6100	21
2065	369	21
14	3723	21
4640	5410	59
2807	128	0
2453	1970	0
949	7324	25
614	128	0
4818	1605	25
371	65	52
5472	1169	51
2155	1035	25
3131	4928	20
1292	6186	21
4241	118	25
3477	625	18
2818	5864	122
2184	2437	21
249	248	25
5258	128	0
5054	27	25
6280	84	18
3508	2178	18
3831	2393	21
6773	1144	25
70	3854	33
7081	3259	10
4001	369	21
4637	116	52
4007	915	18
5607	1305	18
2177	4967	21
1492	4837	20
4740	1613	25
1139	4974	122
1292	12	0
5320	391	0
527	18	0
890	320	0
1719	116	0
5365	1425	21
420	6398	25
5576	711	21
1162	4	0
3454	12	25
2526	5434	18
3121	1315	21
4626	148	21
1858	795	0
251	12	0
3294	990	18
4431	625	18
6282	3232	21
1292	1498	21
1797	4729	18
3491	12	0
6718	238	23
6114	603	21
5259	235	6
2694	4038	21
2763	204	52
691	113	0
1852	3716	20
232	4071	18
1716	2874	21
6712	627	23
1950	4729	18
2306	3495	18
6003	3243	21
397	4594	122
4351	12	0
265	4530	21
6712	15	23
4010	68	0
1247	238	25
5305	474	18
4072	17	0
3913	3062	13
964	6501	21
5586	7337	21
7059	5577	21
1969	250	21
2772	18	0
148	2361	21
4760	391	0
964	148	21
817	313	25
2455	5811	21
5200	5217	59
978	113	25
4819	491	25
4709	7220	18
411	4729	18
3507	1336	112
549	261	6
1171	6792	20
407	2071	6
3350	18	0
70	5327	18
6174	101	0
3121	622	21
132	65	52
3651	5294	51
2725	204	0
5305	473	10
6209	268	0
3391	696	33
4645	1951	51
6805	140	18
1587	65	0
772	312	0
562	235	25
1581	6587	21
4178	68	0
6520	12	0
5799	128	0
4032	4357	122
6474	3741	21
6801	391	0
2568	128	25
3444	101	25
3121	5115	21
4148	537	0
4659	312	0
2339	255	122
5611	795	0
3095	65	0
2656	5864	25
2824	116	0
2228	391	0
151	739	20
1425	491	52
6293	312	0
6254	12	0
6513	113	25
6045	55	23
1901	641	25
1679	6367	21
169	18	0
3121	6822	21
3086	404	51
4492	4582	21
288	1726	33
3954	369	21
6736	4	25
693	2269	6
5091	1130	51
6609	588	25
5666	6376	21
1359	4633	25
4480	12	0
2021	6545	21
3151	65	0
96	4	0
4716	1083	20
1919	1919	21
3238	2703	21
3436	5811	21
4233	1943	6
6093	6832	18
3814	27	25
5687	532	0
592	15	23
5572	27	25
5056	5090	20
203	532	0
4485	348	23
1559	7270	20
6051	29	25
4644	5864	122
5739	1333	21
368	4466	10
1014	312	25
5077	4	25
496	204	0
5079	627	23
1560	6060	21
4376	625	18
4897	4038	21
3095	5633	18
5754	532	0
1785	395	0
2187	1429	18
1769	312	122
1768	260	25
4570	128	0
6249	3921	25
4078	55	23
1888	321	20
4640	5209	59
2362	128	25
420	29	25
2231	5327	18
592	1767	51
1285	1276	112
5483	416	0
4032	2587	122
4378	128	0
3203	34	0
7079	12	0
7175	537	52
1259	423	0
2356	2783	18
5931	4083	18
1623	268	0
2044	4	25
3191	128	52
482	5258	115
3600	687	10
3391	1490	33
1886	68	0
2758	12	23
2231	3854	33
1713	3073	25
2618	1933	414
6521	4013	21
4579	1270	18
5739	27	0
3302	71	23
4037	804	18
3936	265	21
3348	1687	25
1429	6848	25
6077	238	52
3827	6587	21
2863	4872	18
3682	3507	21
3030	27	0
4767	5241	6
4401	34	0
4805	4729	18
4528	116	0
5122	6093	33
1041	404	25
5571	22	25
1487	15	6
3358	1745	18
2823	5578	21
3354	5607	10
3591	4574	6
2886	235	6
4989	68	0
1155	213	18
4343	548	10
4831	1521	21
5752	2209	18
4675	140	18
5742	2810	21
6439	5423	20
2091	12	0
1854	5340	20
580	1145	25
6114	4531	21
4559	1500	21
3238	1695	21
6694	4254	20
1513	27	23
6617	128	0
6186	6376	21
5535	1042	25
1806	491	25
1624	268	0
2887	625	18
4397	807	21
5654	6621	20
2569	474	18
1916	27	25
1339	404	25
1626	5410	21
1148	3617	0
4422	236	25
1455	68	0
4423	6193	115
2227	391	0
7190	4	0
6075	12	0
6398	29	25
447	4	0
3950	128	0
4725	629	6
5576	84	18
3982	29	25
1064	4	25
1435	1986	20
2574	1508	21
1897	4266	25
4396	2176	23
2038	242	0
623	2021	21
5437	3228	18
6061	4873	10
4931	921	6
4263	12	0
2003	148	21
1498	6376	21
676	179	33
4890	204	0
5394	1228	18
4343	367	10
5336	6775	18
4519	460	20
2146	3321	25
2295	65	25
6450	128	0
6646	12	0
1716	2254	21
5130	2425	177
7012	391	0
1332	4720	21
328	2543	25
6243	1234	18
