442
2285	94	7
2636	94	7
2026	102	27
203	6166	17
4453	3008	17
3448	67	7
4396	24	7
3234	75	97
4316	192	4
599	5992	4
3212	3008	17
1686	3008	17
5099	71	4
1920	94	7
6136	1643	17
4182	2255	17
1629	102	27
529	8	4
1913	4400	97
5335	6370	17
4965	243	4
398	5620	4
3067	3008	17
999	320	7
834	189	7
12	39	7
1186	3334	17
4391	24	7
2410	866	42
4869	1924	17
4821	5124	42
1498	1231	17
2382	6400	4
3836	64	7
5897	801	4
1954	866	27
6216	2871	17
2602	91	4
5710	39	7
2877	872	27
3955	192	4
3014	8	7
2329	3567	4
7349	94	7
4756	168	7
883	39	7
5892	112	7
1001	192	4
6668	728	7
4665	265	4
3510	572	42
90	151	4
1417	1924	17
7231	455	4
1984	5966	4
542	5237	17
3925	3871	17
3416	872	27
3031	3733	4
2512	3144	42
362	6862	17
5213	102	7
5267	5078	4
2992	1924	17
40	2416	4
3083	5687	4
536	67	7
4203	279	7
3645	279	7
6338	436	17
5378	24	7
2750	224	7
2981	4380	17
2088	102	4
4180	64	7
6429	67	7
1259	1619	17
4082	0	4
3188	146	17
3954	3954	17
358	306	4
752	112	4
1280	2071	4
1276	151	4
5641	409	165
4400	2502	4
579	54	4
2988	5	7
6321	146	17
3511	0	165
1772	425	17
5713	1500	4
1699	3568	17
3587	146	17
6100	94	7
1644	438	4
3589	21	7
1606	8	4
3306	71	4
4949	446	7
1172	1477	17
1514	2071	4
6088	816	17
1797	21	7
6548	5238	17
4059	21	7
2535	192	4
6596	328	7
6242	5540	17
4000	572	27
372	79	4
4400	613	4
3728	816	17
3213	46	7
2575	3528	4
3912	441	27
725	146	17
2488	9	4
3308	189	7
811	1619	17
4821	8	7
3581	64	4
3781	368	7
5187	21	7
4741	1924	17
1915	306	7
1894	102	27
5267	1267	4
5413	146	17
1650	356	4
1021	102	27
972	872	27
4609	5719	4
1358	71	4
3978	8	7
4328	243	7
3406	436	17
3380	3871	17
2467	1887	17
834	816	17
5722	967	4
1613	189	165
3195	192	7
3149	102	27
7009	39	7
839	6447	4
3985	3742	17
3655	24	7
3060	8	7
5772	279	7
1987	306	7
2465	192	165
1911	2302	17
3398	6744	4
4664	77	4
3380	94	7
92	54	4
2568	71	4
5520	1619	17
3413	189	7
3114	279	7
2476	64	7
2424	243	7
4420	6848	17
2895	5993	4
4747	39	7
1985	2071	4
5557	2712	27
2045	598	17
6208	320	7
5070	441	27
2399	102	27
1953	21	7
3812	39	7
2885	128	27
1424	2220	63
4770	79	7
3814	455	4
913	5237	17
6039	1643	17
1932	193	4
4235	320	7
2816	71	4
1363	306	7
2455	5540	17
369	189	7
3466	3008	17
2589	2590	4
6053	728	7
6167	3742	17
1625	305	17
2732	192	7
5157	1924	17
153	2239	42
4217	196	42
3071	67	7
1438	224	7
578	24	7
1630	8	165
2243	67	7
1283	46	165
1968	55	4
2554	564	4
4644	5101	17
4490	2676	17
2467	4899	17
278	7225	17
4481	8	7
1412	8	7
645	2915	4
3014	5124	42
1226	657	4
4373	64	7
62	5540	17
5419	24	7
2028	39	7
321	4939	4
5545	2159	97
591	1924	17
2045	243	7
2253	64	4
3802	279	7
1880	5590	4
5250	446	7
6105	317	4
3343	168	7
4354	368	7
820	71	4
5629	4075	4
1010	455	4
6591	91	4
6358	4638	42
2690	572	27
5148	94	7
3062	1171	17
72	192	4
1035	5	4
2445	39	7
451	24	7
1400	55	4
981	279	4
4725	55	7
4816	67	7
5002	446	4
4020	1149	17
1900	2148	17
6078	54	42
4013	5916	17
3997	192	7
5489	1149	17
3056	328	7
1584	328	7
3442	67	7
4133	167	42
4708	67	7
6404	1924	17
6123	279	7
2172	146	17
613	455	4
6409	112	7
5900	8	4
4169	1619	17
4815	1824	4
665	102	27
6818	6745	17
3897	328	4
1157	328	7
1626	679	4
2905	1826	27
2062	243	4
1567	39	7
1280	550	4
1100	1924	17
6058	572	27
4586	64	7
