671
713	537	0
5776	5586	21
1736	6443	21
2231	3318	33
4013	416	0
1703	5226	21
2315	5682	21
578	55	23
5207	421	23
3183	1613	25
4698	146	18
973	84	18
253	12	0
3992	1054	112
448	4	0
1798	18	0
5535	877	25
4882	1232	20
708	267	25
1500	34	0
145	3916	21
891	320	0
6936	2149	18
4658	84	18
4443	34	25
3069	116	0
4524	5031	13
1352	4	25
5754	3750	21
4267	532	0
4582	1195	21
1593	15	25
4775	4719	10
834	1986	20
5368	7113	18
1873	320	25
1943	427	25
2050	18	51
769	877	25
5754	187	21
5247	391	0
2409	84	18
4688	109	52
674	7113	18
2806	391	0
727	105	25
75	116	0
4512	1767	23
6629	12	25
6296	204	0
3465	537	0
968	106	25
4256	2209	18
1286	3403	21
6746	950	21
3364	7193	25
1161	3769	20
2179	416	25
1715	2022	51
2883	230	25
553	625	18
5313	116	0
2920	790	18
4932	146	18
3344	140	18
3507	2178	18
4032	5937	122
1559	1616	25
3065	128	0
3035	1692	21
4547	1	0
1697	146	18
5136	5340	20
5486	4	52
90	34	0
3486	6592	21
5421	4492	21
957	118	25
4700	27	0
2920	2306	21
3813	6068	21
786	1291	21
4553	1189	73
4610	393	51
1716	544	18
4745	312	0
994	828	20
292	527	18
1639	1	0
1487	3176	18
1224	395	0
1718	3422	21
6460	1891	10
882	532	0
3560	3637	20
2225	17	0
593	416	0
939	268	0
3536	3176	18
592	1605	23
797	116	0
1423	416	0
3069	1719	21
4291	12	25
327	327	10
3668	140	18
6443	5188	21
6055	234	0
1230	116	0
934	57	23
3685	641	25
1997	27	25
5836	5017	20
3205	204	0
1876	1556	25
950	2049	21
5959	1461	21
1895	57	23
1163	2149	18
1921	3176	18
1423	154	18
3181	236	25
6712	1605	23
333	7387	25
950	3087	18
2743	34	0
3924	1891	10
4556	416	0
5242	474	18
385	234	25
1235	1616	20
916	113	25
955	320	0
727	3321	25
6415	1561	18
6682	268	0
1975	4	0
5424	1787	21
87	7100	18
3071	6592	21
7059	474	18
2123	391	0
1097	1274	33
3361	5773	21
2207	18	0
6195	12	0
3723	6746	21
3137	128	25
1102	12	0
4331	3176	18
1929	1144	25
3591	6108	18
5232	5424	21
3129	391	0
7109	4597	10
4042	128	25
3651	4	0
4105	146	18
1592	2957	21
3829	140	18
5089	1355	25
3319	5154	122
520	12	0
3029	27	0
4898	204	0
2851	57	23
3683	5982	21
4070	990	18
4567	57	23
359	2589	21
5335	6502	51
5102	192	20
903	236	25
5733	3957	21
6100	312	0
199	1033	25
4175	7287	18
1623	7065	21
4845	4	25
5756	7265	21
6486	423	25
5693	1234	18
2396	3073	25
2970	2876	18
5735	615	21
3525	12	25
2438	572	21
7041	1443	18
2272	236	25
6357	1035	51
5660	1605	6
6413	5980	21
5976	12	0
1429	1613	25
3793	1096	21
6943	6833	21
2316	57	23
7065	7065	21
4368	1931	23
3325	1144	25
3183	12	25
3366	395	0
6524	84	18
4637	4559	21
6196	391	0
5564	1449	33
5292	5600	21
1696	1695	18
464	18	0
6413	5982	21
5580	6805	21
1636	6800	115
3661	2070	21
113	2438	32
5022	4598	21
